name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Evo NVMe PCIe M.2 250GB,56,240000,39.8,199,142,236
WD Blue 3D 500GB,55,43000,32.9,96.7,67,117
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,55,85000,162,279,175,372
Gigabyte NVMe PCIe M.2 128GB,53,1500,11.1,88.5,55,119
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
WD Black NVMe PCIe M.2 250GB (2018),50,8600,41.9,193,141,228
WD Blue 3D SATA M.2 250GB,50,9400,18.4,84.7,64,104
WD Black SN750 NVMe PCIe M.2 250GB (2019),50,14000,43.6,201,143,238
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 860 Evo 250GB,50,296000,22.5,104,75,128
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,48,87000,52.4,234,152,302
HP S700 Pro 128GB,46,642,12.1,86.4,56,112
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Samsung 970 Evo NVMe PCIe M.2 250GB,45,154000,55.2,235,160,280
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Intel 545s Series 512GB,45,12000,43.2,107,76,128
SanDisk Ultra 3D 500GB,45,13000,39.2,99.1,70,119
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
WD Blue 3D 250GB,45,23000,20.2,86,62,105
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,43,74000,101,242,147,311
Crucial P2 3D NVMe PCIe M.2 500GB,43,47000,78.3,191,90,291
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
HP S700 Pro 512GB,42,1200,42.5,100,73,120
WD Green 240GB (2018),41,156000,11.1,45.4,34,55
Samsung 980 NVMe PCIe M.2 250GB,40,4700,50.4,196,127,239
WD Black SN750 SE NVMe PCIe M.2 250GB,40,537,51.4,200,120,249
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.7,226,139,302
WD Blue SN500 NVMe PCIe M.2 250GB,40,2800,42.1,164,118,193
Adata Ultimate SU800 256GB,40,40000,23.7,90.7,60,118
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Samsung 870 Evo 250GB,40,10000,26.4,103,70,130
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,40,34000,56,213,139,271
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
Crucial P2 3D NVMe PCIe M.2 250GB,39,7100,48.7,186,109,243
Crucial MX500 500GB,39,237000,46.8,106,78,125
PNY CS1311 480GB,39,13000,37.1,86.3,58,101
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,38,367000,123,276,178,355
HP S700 250GB,38,9800,17.8,66.3,33,98
Crucial BX200 240GB,36,36000,20.3,76.1,55,91
Toshiba XG5 NVMe PCIe M.2 512GB,36,33000,68.9,145,78,216
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
HP S700 120GB,34,4500,10.4,61.8,31,95
SanDisk SSD Plus 480GB,33,16000,25.8,53.3,30,76
Adata SU650 120GB,32,42000,11,62.6,37,88
Crucial MX500 250GB,31,77000,31.5,101,73,123
Samsung 750 EVO 120GB,30,20000,17,92.7,65,110
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Crucial BX500 480GB,30,83000,33,63.5,35,92
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Adata SU635 480GB,28,5000,38.6,70.5,36,103
Kingston A400 480GB,26,237000,43,74.3,39,102
HP EX900 NVMe PCIe M.2 250GB,25,12000,59.6,163,103,228
Transcend SSD220 240GB,25,12000,25.4,71.4,40,93
PNY CS900 480GB,23,17000,50.3,79.3,47,102
SanDisk SSD Plus 240GB,23,133000,22.8,60.5,35,86
Gigabyte SSD 240GB,22,20000,28.2,72.9,42,91
Crucial BX500 240GB,20,142000,23.5,56,30,92
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
PNY CS900 120GB,16,42000,20.4,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
