name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Crucial MX300 SATA M.2 275GB,45,16000,20.3,80.2,60,95
Samsung 980 NVMe PCIe M.2 250GB,45,5900,44.9,191,122,239
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
HP EX920 NVMe PCIe M.2 512GB,45,8100,92.4,229,153,308
Samsung 980 NVMe PCIe M.2 500GB,45,56000,89.5,226,139,302
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,45,87000,55.1,234,152,302
WD Black NVMe PCIe M.2 1TB (2018),45,6700,175,262,182,335
Intel 660p NVMe PCIe M.2 1TB,45,163000,130,191,127,255
WD Black SN750 NVMe PCIe M.2 1TB (2019),45,114000,184,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,45,180000,152,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,45,171000,141,212,130,295
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
Samsung 750 EVO 250GB,42,75000,23.2,94.4,63,114
WD Blue SN550 NVMe PCIe M.2 500GB,41,97000,86.9,204,152,237
SanDisk SSD Plus 120GB,41,87000,8.56,58.5,35,78
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
Adata SU635 480GB,40,5000,29.6,70.5,36,103
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
SanDisk Ultra 3D 500GB,40,13000,42.8,99.1,70,119
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
SanDisk SSD Plus 480GB,38,16000,23.3,53.3,30,76
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial BX500 240GB,37,142000,14.8,56,30,92
PNY CS900 120GB,36,42000,11,69.3,42,87
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Crucial MX500 500GB,35,237000,50.8,106,78,125
HP S700 250GB,35,9800,18.9,66.3,33,98
WD Blue 3D SATA M.2 250GB,34,9400,24.6,84.7,64,104
WD Blue SN550 NVMe PCIe M.2 250GB,34,15000,48.9,168,119,199
Kingston A400 120GB,33,166000,10.4,61.3,33,85
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Kingston A400 480GB,31,237000,37.2,74.3,39,102
Samsung 870 Evo 250GB,31,14000,31.2,101,67,128
Samsung 960 Evo NVMe PCIe M.2 500GB,31,165000,112,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,31,381000,143,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,31,367000,144,276,178,355
WD Blue 3D SATA M.2 500GB,30,27000,51.9,96.8,72,116
PNY CS900 240GB,30,61000,22.5,72.9,43,91
PNY CS900 480GB,30,17000,41.2,79.3,47,102
HP S700 120GB,30,4500,11.4,61.8,31,95
Crucial BX500 480GB,30,83000,33,63.5,35,92
HP S700 500GB,29,12000,39,70.8,34,100
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Crucial MX500 250GB,29,77000,33.1,101,73,123
Transcend SSD220 240GB,29,12000,22.7,71.4,40,93
HP EX900 NVMe PCIe M.2 250GB,29,12000,53.9,163,103,228
Gigabyte SSD 240GB,26,20000,24.9,72.9,42,91
Kingston A400 240GB,24,424000,23.7,65.8,33,100
Adata SU635 240GB,20,12000,28.3,67.6,32,97
WD Green 240GB (2018),18,156000,20.2,45.4,34,55
