name,price,sample,valuable,bench,bench_low,bench_high
AMD Ryzen 3 3200G,88,104000,86.1,62.7,46,74
Intel Core i3-4340,87,866,88.7,64.5,49,71
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Core i3-4370,87,1500,90.6,65.8,52,72
Intel Core i3-4130,87,49000,72,52.3,32,63
AMD FX-8300,86,49000,79.4,57.6,48,64
AMD Ryzen 5 1400,86,71000,84.1,61,51,69
Intel Core i3-7320,81,423,103,73.2,62,79
Intel Celeron G1820,80,4000,69.4,49.2,35,58
Intel Pentium G3258,80,23000,74.1,52.6,37,64
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Xeon E5-2670,75,4800,96.6,67.3,55,74
Intel Core i5-4690K,70,229000,102,69.6,53,82
Intel Celeron G1830,66,187,77.7,52.4,37,59
Intel Pentium Gold G5600,66,766,103,69.6,56,76
Intel Core i7-4790S,65,13000,107,71.8,58,79
Intel Pentium G3430,62,263,85.4,56.5,43,63
Intel Core i3-10100F,61,39000,122,80.4,69,87
Intel Pentium G3470,57,131,91.4,59.1,42,65
Intel Core i3-4150,56,36000,85.6,55.2,34,68
Intel Pentium G3220,51,19000,76.8,48.3,31,59
Intel Pentium G3240,50,10000,80.5,50.2,34,59
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Pentium G4400,48,36000,77.1,47.5,23,61
Intel Core i5-4570S,45,11000,109,66.2,48,76
Intel Celeron G1850,41,342,88.7,52.5,38,60
Intel Pentium G4560,41,70000,97.1,57.3,39,68
Intel Celeron G1840,40,7500,82.7,48.6,32,58
Intel Pentium G4500,40,3100,96.1,56.3,43,65
Intel Pentium Gold G5400,36,15000,109,62.1,43,73
Intel Celeron G5900,35,415,98.1,55.5,46,65
Intel Core i3-4170,35,48000,101,56.9,39,69
Intel Core i3-7100,31,79000,104,57,33,69
Intel Celeron G3900,27,6600,93.5,49.5,34,60
Intel Celeron G3930,23,9600,95.7,48.2,31,60
Intel Core2 Duo E8400,21,68000,82,40.3,24,47
Intel Core2 Duo E6550,13,11000,87.3,37.4,26,43
