name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i5-4690K,95,229000,93.5,69.6,53,82
Intel Core i3-4340,95,866,86.6,64.5,49,71
AMD Ryzen 5 3600,94,1000000,112,83.1,73,92
Intel Core i5-4570,93,129000,84.3,62.4,46,72
Intel Core i5-4670,91,49000,90.4,66.5,47,77
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Xeon E3-1220 v3,90,5200,94.6,69.4,53,78
Intel Core i3-4170,90,48000,77.7,56.9,39,69
Intel Core i3-12100F,90,7100,128,94.1,89,100
Intel Core2 Duo T7100,90,1300,44.6,32.7,18,38
Intel Core i3-6300,89,3600,91.2,66.7,52,75
Intel Pentium G3258,89,23000,72,52.6,37,64
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Core i3-3220,85,71000,72.2,52.1,38,62
AMD Ryzen 5 5500,85,3900,119,86.1,74,97
Intel Core i5-4690,85,73000,93,67.1,50,77
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
Intel Celeron G1850,79,342,74.2,52.5,38,60
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Xeon L5520,78,184,84.6,59.5,45,67
AMD Ryzen 3 3200G,77,104000,89.1,62.7,46,74
Intel Core i3-4130T,77,5200,79.9,56.2,43,64
Intel Core i3-4150,77,36000,78.6,55.2,34,68
Intel Core i7-5930K,77,34000,114,79.8,70,91
Intel Core i7-4790S,75,13000,103,71.8,58,79
AMD A6-3500 APU,75,2800,56.1,39.1,27,47
Intel Pentium G3220,72,19000,70,48.3,31,59
Intel Core i3-7100,70,79000,83.3,57,33,69
Intel Core2 6300,70,5200,50.4,34.5,21,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Core i3-7320,65,423,109,73.2,62,79
Intel Pentium G3420,64,4700,80,53.5,41,62
Intel Core i3-10100F,63,39000,121,80.4,69,87
Intel Pentium G3430,62,263,85.6,56.5,43,63
Intel Pentium G4620,62,3100,101,66.7,54,75
Intel Pentium G3470,61,131,89.7,59.1,42,65
Intel Pentium G3240,60,10000,76.6,50.2,34,59
Intel Celeron G5920,60,80,81.7,53.6,45,64
Intel Core2 Duo T9300,60,3200,58,38.1,23,42
Intel Core i3-7350K,60,4000,109,71.5,57,80
Intel Pentium Gold G5400,60,15000,94.6,62.1,43,73
Intel Celeron G530,60,3800,70,45.9,31,52
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Celeron G1820,58,4000,75.8,49.2,35,58
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Pentium G4560,56,70000,89.1,57.3,39,68
Intel Pentium G4400,55,36000,74.3,47.5,23,61
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Pentium G3460,54,1100,90.4,57.6,45,64
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Core i3-2120,52,77000,80.3,50.7,34,61
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Xeon E5-2670,51,4800,107,67.3,55,74
Intel Core i3 530,50,16000,73,45.6,33,51
Intel Celeron G1840,50,7500,77.8,48.6,32,58
Intel Core i5-4590S,50,11000,108,67.1,49,76
Intel Pentium G6950,49,1000,65.7,40.7,28,46
Intel Xeon E5-2660 v2,49,32,75.8,46.9,35,60
Intel Core2 T7200,46,2300,52.9,32.2,19,37
Intel Core i5-4570S,45,11000,109,66.2,48,76
Intel Celeron G1620,45,2500,81.6,49.5,34,57
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Celeron G5900,36,415,97.3,55.5,46,65
Intel Celeron G3900,31,6600,90.6,49.5,34,60
Intel Celeron G4900,30,1900,96.1,52.1,35,62
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Core2 Duo E8400,28,68000,75.8,40.3,24,47
Intel Celeron G3930,23,9600,95.3,48.2,31,60
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
