name,price,sample,valuable,bench,bench_low,bench_high
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
Intel Core i3-8350K,185,23000,91.3,81.7,68,93
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-9600KF,185,65000,104,93.2,81,102
AMD Ryzen 7 5800X,180,123000,110,98,85,110
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Core2 T7600,180,622,38.3,34,24,38
Intel Core2 Duo T9500,180,996,44.4,39.4,30,43
Intel Core i5-9400,180,22000,97.5,86.5,78,91
Intel Core i5-8600,180,18000,99.4,88.2,73,95
Intel Core i5-8500,177,43000,92.9,82.1,60,90
Intel Core i7-2600,174,185000,76.4,67.1,54,74
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
AMD Ryzen 5 1500X,171,70000,75.8,66.4,56,73
AMD Ryzen 7 5700X,170,9000,110,96.1,83,110
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
AMD Ryzen 7 5700G,167,10000,104,90.9,82,102
AMD Ryzen 5 2600X,163,142000,85.7,74,64,86
Intel Core i5-12400,162,12000,114,98.2,92,105
AMD FX-4350,161,11000,66.6,57.3,45,64
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i5-8400,160,312000,95.2,81.8,61,89
Intel Core i7-4770K,160,172000,85.7,73.6,60,84
AMD Ryzen 5 5600X,157,383000,112,95.9,83,107
Intel Core2 T7400,155,673,39,33.2,20,38
Intel Core i5-12600K,153,57000,129,109,102,116
Intel Core i5-11400,152,24000,111,94.2,89,101
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i5-10600,150,7600,107,90.2,78,97
Intel Core i5-10600K,150,70000,109,92.2,81,100
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i5-12400F,150,48000,116,98,92,105
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core i7-4800MQ,150,22000,75.1,63.3,34,76
Intel Core i5-3470,149,223000,74.9,63.1,50,71
Intel Core i3-13100,148,150,114,96.1,91,101
Intel Core i5-10600KF,147,24000,109,91.9,81,100
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i7-4790,145,255000,85.4,71.4,58,80
Intel Core i5-10400,145,71000,101,84.5,69,91
AMD Ryzen 5 2600,143,179000,88,73.3,67,81
Intel Pentium G5400T,143,187,76.2,63.5,53,70
AMD Ryzen 5 1600X,141,140000,88.9,73.7,62,82
Intel Core i5-7640X,139,2100,102,84.1,66,98
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-4440,134,81000,75,61.3,45,70
Intel Core i5-11400F,133,46000,115,94.2,88,101
AMD Ryzen 5 5600,131,12000,114,92.9,85,104
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-6850K,130,29000,103,83.6,74,93
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Xeon X5570,130,1300,85.3,69.2,58,75
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Core2 Duo E8500,130,18000,51.6,41.9,28,48
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-7500,126,149000,83,66.8,45,78
Intel Core i3-2120,125,77000,63.2,50.7,34,61
AMD FX-8320,125,106000,72.9,58.5,47,65
Intel Core i5-6500,125,241000,79.2,63.6,43,73
AMD Ryzen 5 5500,123,5700,108,86.2,74,99
Intel Core i7-3770K,122,165000,90.8,72.4,59,83
Intel Core i3-3220T,120,2200,68.8,54.6,45,62
AMD Ryzen 5 5600G,120,7800,111,88,78,94
Intel Core i3-13100F,119,596,121,96,89,101
Intel Core i3-12100,117,1100,119,94.2,90,103
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-5930K,115,34000,102,79.8,70,91
Intel Core i7-6800K,115,38000,103,80.6,71,89
Intel Core i3-9100F,115,34000,102,80.1,72,86
AMD Ryzen 5 3400G,113,93000,87.2,68.1,54,78
AMD Athlon 200GE,113,12000,68.6,53.5,42,61
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Core i5-10400F,112,153000,109,85.2,75,92
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i5-6600K,111,342000,93.2,72.4,57,85
Intel Xeon E5-2660 v2,110,32,60.5,46.9,35,60
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i3 540,110,24000,59.2,45.9,33,52
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i5-7400,110,234000,81.9,63.5,43,73
Intel Core i3-8100,110,81000,91.2,70.6,53,80
Intel Core2 Quad Q9450,110,5300,63.5,49.2,36,57
Intel Core i3 550,108,19000,60.9,47,36,53
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core i5-9400F,108,299000,110,84.8,72,91
AMD Ryzen 5 3600,103,1000000,109,83.1,73,92
AMD Ryzen 3 1300X,101,38000,86.3,65.4,46,77
Intel Xeon E3-1220 v3,101,5200,91.6,69.4,53,78
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
Intel Core i5-7600,100,39000,95.4,72,54,82
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Pentium D 3.20GHz,100,938,41,30.9,14,37
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core2 Quad,100,5700,56.5,42.6,32,49
Intel Core2 6600,100,8800,49.4,37.3,25,43
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core i3-10100,100,24000,106,79.9,65,86
Intel Xeon X3220,99,790,57.2,43.1,32,49
Intel Core2 Duo T7100,99,1300,43.5,32.7,18,38
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 T5600,99,1300,41.7,31.4,20,36
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Core2 Quad Q9300,99,10000,60.5,45.5,35,52
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core i5-4570,99,129000,83,62.4,46,72
Intel Pentium Gold G5400,98,15000,82.7,62.1,43,73
Intel Celeron G4900,96,1900,69.7,52.1,35,62
AMD Ryzen 5 1600AF,95,52000,96.7,72,63,82
Intel Core i3-12100F,94,8500,127,94.1,90,99
Intel Core i3-7320,94,423,98.7,73.2,62,79
Intel Pentium Gold G5500,91,971,93.8,69.1,55,75
Intel Core i5-4670,91,49000,90.4,66.5,47,77
AMD Ryzen 5 1600,91,392000,95.5,70.2,61,78
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
AMD Ryzen TR 1900X,90,7000,104,76.3,65,87
Intel Core2 Duo T7500,90,4200,47.8,35.1,20,40
Intel Core2 Duo P7450,90,2700,48.4,35.5,22,41
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
Intel Core i3-6300,89,3600,91.2,66.7,52,75
Intel Core i7-2700K,89,20000,99.8,73,60,85
Intel Pentium E6500,89,5900,53.7,39.2,26,45
Intel Core i5-4690,88,73000,92.1,67.1,50,77
Intel Core i3-4350,87,512,90.8,65.9,55,72
AMD FX-8320E,87,33000,79.6,57.8,47,65
AMD Ryzen 5 1400,86,71000,84.1,61,51,69
Intel Core i3-7100,86,79000,78.8,57,33,69
Intel Pentium G645,83,5700,69.6,49.9,37,58
Intel Core i5-4690K,81,229000,97.6,69.6,53,82
Intel Core i5-750,81,43000,86.3,61.5,48,71
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Xeon L5520,78,184,84.5,59.5,45,67
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-6100,76,110000,79.2,55.4,29,68
Intel Core i5-3350P,75,21000,93.6,65.3,53,74
Intel Core i7-4770,75,176000,101,70.5,58,78
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i5 M 560,74,10000,59.6,41.4,27,48
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core2 6300,70,5200,50.4,34.5,21,40
AMD Athlon 3000G,69,11000,77.5,52.9,37,62
Intel Core i3-10100F,69,39000,118,80.4,69,87
Intel Pentium G3258,68,23000,77.5,52.6,37,64
Intel Pentium Gold G5600,66,766,103,69.6,56,76
Intel Core i7-4790S,65,13000,107,71.8,58,79
Intel Core i3-4360,63,1700,97.3,64.7,53,71
Intel Pentium G3430,62,263,85.6,56.5,43,63
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i3-4370,60,1500,100,65.8,52,72
Intel Celeron E3300,60,2400,54.3,35.6,22,43
Intel Pentium E5300,59,18000,54.9,35.9,22,43
Intel Celeron G1820,58,4000,75.8,49.2,35,58
Intel Core i3-7350K,57,4000,111,71.5,57,80
Intel Pentium G3470,57,131,91.4,59.1,42,65
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Celeron G1830,56,187,81.3,52.4,37,59
Intel Core i5-2430M,56,41000,76.9,49.5,30,59
Intel Pentium G4600,55,16000,98.4,62.9,47,72
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Pentium G3240,52,10000,79.7,50.2,34,59
Intel Pentium G3220,51,19000,76.8,48.3,31,59
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G530,50,3800,73.6,45.9,31,52
Intel Pentium G3420,49,4700,86.3,53.5,41,62
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Celeron G3930,49,9600,77.7,48.2,31,60
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Core i3-4170,46,48000,93.4,56.9,39,69
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Pentium G4400,45,36000,78.3,47.5,23,61
Intel Core2 T7200,45,2300,53.3,32.2,19,37
Intel Core i3-4130,43,49000,87.4,52.3,32,63
Intel Core i5-2520M,41,45000,80.6,47.6,21,59
Intel Celeron G1840,40,7500,82.7,48.6,32,58
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Celeron G1850,39,342,89.9,52.5,38,60
Intel Celeron G5920,39,68,96,55.9,47,64
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Pentium G4560,36,70000,101,57.3,39,68
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Celeron G3900,30,6600,91.2,49.5,34,60
Intel Core i5-6400,30,171000,112,60.8,39,71
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Core2 Duo E8400,22,68000,80.6,40.3,24,47
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Celeron E1400,14,421,67.6,29.7,17,41
Intel Core2 Duo E6550,14,11000,85.8,37.4,26,43
