name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i7-9700F,344,54000,86.7,92,74,100
Intel Core i9-10900K,342,107000,94.1,99.6,89,106
Intel Core i7-9700,340,79000,87.1,92,74,99
AMD Ryzen 7 5800X3D,326,11000,99.3,104,90,110
Intel Xeon E3-1230 v3,326,8100,69.7,72.8,62,80
Intel Core i7-9700K,324,550000,92.9,96.9,82,105
AMD Ryzen 7 7700,323,83,105,109,104,116
AMD Ryzen 7 7700X,323,768,108,112,109,120
Intel Core i9-10900,320,11000,90.4,94,75,102
Intel Core i9-10900KF,319,21000,95.8,99.5,88,106
Intel Core i5-13600K,318,22000,117,122,117,128
Intel Core i9-10900F,314,8400,92.3,95.4,83,103
Intel Core i7-8700,313,349000,84.2,87,75,94
Intel Core i7-7700K,313,634000,81.3,84,71,92
Intel Core i7-9700KF,305,32000,94.7,97.1,84,105
Intel Core i7-6950X,302,6100,84.9,86.8,77,100
Intel Core i9-11900K,299,44000,101,103,94,112
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i9-10850K,290,84000,97.7,98.9,88,105
Intel Core i5-13600,290,78,114,116,113,120
Intel Core i5-13600KF,290,18000,120,122,117,128
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-8700K,285,746000,87.8,88.4,76,100
Intel Core i7-10700K,284,198000,96,96.5,86,104
Intel Core i7-11700K,281,65000,101,101,86,110
Intel Core i7-3930K,280,33000,74.2,74.4,63,85
Intel Core i7-12700K,277,78000,114,114,102,123
Intel Core i7-3770K,275,165000,72.6,72.4,59,83
Intel Core i7 930,272,19000,64.4,64,52,72
Intel Core i7 860,270,51000,64.7,64.2,53,72
AMD Ryzen 7 3800X,270,141000,87.8,87,78,96
Intel Core i7-4790S,268,13000,72.5,71.8,58,79
Intel Core i7-12700KF,263,35000,115,114,103,122
Intel Celeron 847,259,3900,34.4,33.8,19,41
AMD Ryzen 7 1700X,251,66000,73,71,58,80
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core i7-10700KF,249,37000,99.3,96.3,85,104
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-7700,245,256000,78.9,76.2,63,84
Intel Core i5-8600K,245,264000,93.9,90.7,79,101
AMD FX-8370,242,34000,64.5,62.1,53,68
Intel Core i5-11600,240,2200,101,97,89,104
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i7-3970X,240,2600,81.2,77.9,69,87
Intel Core i5-8600,240,18000,91.8,88.2,73,95
AMD Ryzen 5 7600X,240,1100,115,110,104,122
Intel Core i7-10700,240,71000,96.5,92.6,75,100
AMD Ryzen 7 3700X,239,635000,89.6,85.9,76,94
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
AMD Ryzen 7 5800X,236,123000,103,98,85,110
Intel Core i5-9600KF,230,65000,98.2,93.2,81,102
AMD Ryzen 5 7600,229,191,112,106,102,113
Intel Core i5-11500,228,2700,102,96.1,90,102
Intel Core i7-5775C,220,2500,90.6,84.9,75,94
Intel Core i7-6700,220,282000,77.1,72.3,60,80
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
Intel Core i7-6700K,220,588000,86.2,80.8,70,90
Intel Core i5-9600K,220,321000,99.4,93.2,82,103
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-12600KF,219,20000,116,109,98,117
Intel Core i5-12600,219,2600,109,102,93,111
Intel Core i5-6400,219,171000,64.9,60.8,39,71
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Core i5-7600K,218,195000,81,75.8,59,89
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
AMD Ryzen 5 2600X,215,142000,79.5,74,64,86
Intel Core i5-9400,210,22000,93.4,86.5,78,91
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Core i5-13400,209,386,114,106,102,109
Intel Core i5-13400F,207,2000,114,106,102,109
Intel Core i7-2600K,201,147000,77.1,70.6,56,83
Intel Core i5-12600K,201,57000,120,109,102,116
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i5-10600KF,200,24000,101,91.9,81,100
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core2 Quad Q6600,197,59000,45.8,41.6,29,50
Intel Core i7-6800K,195,38000,88.9,80.6,71,89
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i7-7740X,194,5000,96.1,87,74,96
Intel Core i7-4770K,192,172000,81.5,73.6,60,84
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i5-6600K,188,342000,80.6,72.4,57,85
Intel Core i5-8400,185,312000,91.5,81.8,61,89
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-11600K,184,43000,111,99.3,91,108
Intel Core i7-3770S,183,10000,77.8,69.3,56,77
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Core i7-4790,178,255000,80.7,71.4,58,80
AMD Ryzen 7 5700G,177,10000,103,91.1,78,101
Intel Core i5-10600,173,7600,103,90.2,78,97
Intel Core i5-10600K,173,70000,105,92.2,81,100
Intel Core i5-12400,173,12000,112,98.2,92,105
AMD Ryzen 7 5700X,173,7600,110,96.2,87,108
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
Intel Core i5-10500,170,10000,96.4,84.2,58,94
Intel Core i7-4820K,168,23000,82.5,71.8,61,81
Intel Core i7-4930K,168,22000,88.4,76.9,67,88
AMD Ryzen 5 5600X,168,383000,110,95.9,83,107
AMD Ryzen 5 2600,165,446000,84.1,72.8,62,83
Intel Core i7-6900K,165,6700,99.1,85.9,76,98
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i5-4570S,160,11000,77,66.2,48,76
Intel Core i5-7400,153,234000,74.8,63.5,43,73
Intel Core i7-2600,153,185000,79.2,67.1,54,74
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i7-4770S,151,13000,84.2,71.2,59,80
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core i3-8100,150,81000,83.7,70.6,53,80
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i5-12400F,150,32000,116,98.3,93,105
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i5-11400,145,24000,113,94.2,89,101
Intel Core i5-4670K,144,128000,81.4,68,51,79
Intel Core i5-7640X,141,2100,101,84.1,66,98
AMD Ryzen 5 1600AF,141,52000,86.7,72,63,82
Intel Core i3-9100,140,7600,96.2,79.7,67,88
Intel Core i5-6500,140,241000,76.8,63.6,43,73
AMD Ryzen 5 1600X,140,140000,89,73.7,62,82
Intel Core i3-13100,140,97,116,96,92,100
Intel Celeron N2820,139,2100,33,27.3,15,35
Intel Core i5-4570T,139,7200,69.8,57.7,41,66
Intel Core i3-3220T,138,2200,66.2,54.6,45,62
AMD Ryzen 5 5600,138,11000,113,93,80,105
Intel T2600,137,150,38.8,31.9,18,37
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
Intel Core i5-9400F,135,299000,103,84.8,72,91
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
Intel Core i5-4440,134,81000,75,61.3,45,70
Intel Core i5-7500,132,149000,81.9,66.8,45,78
Intel Core i5-10400,131,71000,104,84.5,69,91
Intel Core i5-11400F,131,46000,116,94.2,88,101
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i3-2120,126,77000,63,50.7,34,61
Intel Core i7-4770,125,176000,87.8,70.5,58,78
AMD Ryzen 5 5600G,125,12000,110,87.9,75,104
Intel Core i5-7600,124,39000,89.9,72,54,82
AMD Ryzen 5 3400G,124,93000,85.1,68.1,54,78
Intel Core i5-4430,124,24000,81.4,65.2,51,74
Intel Core i5-4570,121,129000,78.4,62.4,46,72
Intel Core i7 Q 820,119,2200,66.2,52.5,30,62
Intel Core i3-13100F,119,443,121,96,93,101
AMD FX-4350,118,11000,72.5,57.3,45,64
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
AMD Ryzen 3 1200,115,83000,72.6,57,37,68
Intel Core i3-12100,115,970,120,94,90,99
Intel Core i3-6100T,110,6000,74.4,57.6,37,68
AMD Ryzen 5 1400,110,71000,78.7,61,51,69
Intel Core i3-9100F,110,34000,103,80.1,72,86
Intel Core i3-10100,110,24000,103,79.9,65,86
AMD FX-9370,109,9000,80.8,62.5,55,70
AMD FX-8320,109,106000,75.7,58.5,47,65
Intel Core i5-10400F,107,153000,111,85.2,75,92
Intel Core i3-6320,107,1700,90.4,69.4,57,76
Intel Core i5-4590,105,151000,82.9,63.5,45,73
Intel Core i3-7100,103,79000,74.9,57,33,69
Intel Core i5-2400S,100,10000,79.9,60.4,46,68
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i3-6100,100,110000,73.4,55.4,29,68
Intel Core i3 550,100,19000,62.3,47,36,53
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core i5 661,100,2400,66.1,49.8,37,55
Intel Core X 920,99,79,77.8,58.6,43,70
Intel Core i7 X 920,99,998,75.1,56.6,21,68
Intel Core i7-920,99,69000,81.8,61.6,46,72
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core2 4300,97,2400,43.5,32.5,19,38
Intel Core i3-4370,97,1500,87.9,65.8,52,72
Intel Pentium E6500,96,5900,52.5,39.2,26,45
Intel Core i7-2700K,95,20000,98.1,73,60,85
Intel Core i3-4340,95,866,86.6,64.5,49,71
Intel Core i5-750,94,43000,82.8,61.5,48,71
Intel Pentium G3470,94,131,79.6,59.1,42,65
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Xeon E3-1220 v3,90,5200,94.6,69.4,53,78
Intel Core i5-4690K,90,229000,94.9,69.6,53,82
AMD Ryzen 5 3600,90,1000000,113,83.1,73,92
Intel Core i3-12100F,90,6000,128,94.2,87,101
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
Intel Pentium G3258,89,23000,72,52.6,37,64
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Pentium G645,84,5700,69.4,49.9,37,58
Intel Core i3-6300,82,3600,93.2,66.7,52,75
Intel Core i7-4800MQ,81,22000,88.9,63.3,34,76
AMD A8-5550M APU,80,3600,58.8,41.7,28,51
AMD A8-3850 APU,80,3100,64.8,46,36,54
Intel Xeon E5-2620 0,80,3500,81.1,57.5,47,63
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Celeron G1850,79,342,74.2,52.5,38,60
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Xeon W3680,79,6600,107,75.3,68,83
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Xeon L5520,78,184,84.5,59.5,45,67
Intel Core i3-4130T,77,5200,79.9,56.2,43,64
Intel Core i3-4150,77,36000,78.6,55.2,34,68
Intel Core i3-4130,77,49000,74.4,52.3,32,63
Intel Pentium G3240,74,10000,72.3,50.2,34,59
AMD Ryzen 3 3200G,73,104000,90.6,62.7,46,74
Intel Core i3-7320,72,423,106,73.2,62,79
Intel Core i3-10100F,70,39000,117,80.4,69,87
Intel Core2 6300,70,5200,50.4,34.5,21,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
Intel Celeron G1840,69,7500,71.2,48.6,32,58
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Celeron E3300,65,2400,53.2,35.6,22,43
Intel Pentium G3420,62,4700,80.8,53.5,41,62
Intel Xeon X3220,62,790,65.1,43.1,32,49
Intel Pentium G3430,62,263,85.6,56.5,43,63
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core2 Duo T9300,60,3200,58,38.1,23,42
Intel Core i3-7350K,60,4000,109,71.5,57,80
Intel Celeron G5920,60,80,81.7,53.6,45,64
Intel Celeron G530,60,3800,70,45.9,31,52
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Celeron G1820,58,4000,75.8,49.2,35,58
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G4400,51,36000,75.7,47.5,23,61
Intel Pentium E6600,50,5100,62.5,39,24,45
Intel Core i3 530,50,16000,73,45.6,33,51
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Xeon E5-2660 v2,46,32,77.1,46.9,35,60
Intel Core2 T7200,46,2300,53,32.2,19,37
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
AMD Athlon II P320,20,3900,70.1,34,23,40
