name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i7-7820X,360,28000,74.6,80.1,70,92
AMD Ryzen 7 7800X3D,359,1800,109,117,112,122
Intel Core i9-10900K,350,107000,93.5,99.6,89,106
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7 960,345,16000,63.7,67.6,56,76
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-7960X,338,2300,78.8,83.2,72,99
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i7-13700F,335,3900,115,121,116,126
Intel Core i9-10900KF,334,21000,94.6,99.5,88,106
Intel Core i9-12900,325,2400,106,111,100,119
Intel Core i7 Q 840,320,1300,53.9,56.1,41,63
AMD Ryzen 7 7700,320,657,105,109,96,116
AMD Ryzen 7 7700X,320,1400,108,112,105,119
Intel Core i7-13700,320,1900,116,121,116,126
Intel Core i7-13700KF,320,14000,121,126,121,130
AMD Ryzen 7 5800X3D,320,17000,100,104,91,110
Intel Core i9-12900K,315,66000,113,117,107,124
Intel Core i9-10900,315,11000,90.8,94,75,102
Intel Core i5-14600KF,303,1000,121,124,119,129
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
Intel Core i5-14600K,300,666,121,124,119,129
Intel Core i7-9700K,300,550000,94.8,96.9,82,105
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Core i9-10900F,298,8400,93.6,95.4,83,103
Intel Core2 Quad Q9550,297,34000,48.1,48.9,37,57
Intel Core i9-10850K,295,84000,97.3,98.9,88,105
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i9-11900,290,3300,98.7,99.9,90,108
Intel Core i9-9900KF,290,50000,96.7,97.8,90,104
Intel Core i9-11900K,289,44000,102,103,94,112
Intel Core i7-7700K,289,634000,83.1,84,71,92
Intel Core i9-11900F,287,3500,99.1,100,92,108
Intel Core i7-3930K,285,33000,73.9,74.4,63,85
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i7-8700,276,349000,87.2,87,75,94
AMD Ryzen 7 3800X,275,141000,87.3,87,78,96
Intel Core i5-13600K,275,27000,122,122,117,128
AMD Ryzen 7 3800XT,270,13000,88.8,88.1,77,98
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-10700K,257,198000,98.6,96.5,86,104
Intel Core i5-13600,256,103,118,116,110,120
Intel Core i5-13600KF,256,24000,124,122,117,127
Intel Core i7-11700K,253,65000,104,101,86,110
AMD Ryzen 9 5900X,250,60000,102,99,87,108
Intel Core i7-5775C,250,2500,87.4,84.9,75,94
Intel Core i7-3740QM,250,14000,66.3,64.4,40,74
Intel Core i5-8600K,250,264000,93.4,90.7,79,101
Intel Core i7 930,249,19000,65.9,64,52,72
AMD Ryzen 5 7600X,249,1800,113,110,103,118
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-8700K,245,746000,91.5,88.4,76,100
Intel Core i5-13500,245,2500,117,113,109,116
Intel Core i7-10700KF,240,37000,100,96.3,85,104
Intel Core i7-12700K,240,78000,119,114,102,123
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
Intel Core i5-12500,235,3000,104,98.9,93,106
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i5-13400,231,745,111,106,103,109
Intel Core i7-9700,230,79000,97,92,74,99
Intel Core i7-10700,230,71000,97.6,92.6,75,100
AMD Ryzen 5 7600,229,890,112,106,96,112
Intel Core i5-11600K,224,43000,105,99.3,91,108
Intel Core i5-11600,222,2200,103,97,89,104
Intel Core i7-6700,220,282000,77.1,72.3,60,80
Intel Core i7-6700K,220,588000,86.2,80.8,70,90
Intel Core i5-9600K,220,321000,99.4,93.2,82,103
Intel Core i7-11700,220,20000,105,98.1,87,106
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i7-12700KF,215,35000,122,114,103,122
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Core i7-10700F,210,44000,101,93.2,79,100
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-5960X,209,15000,87,80.5,70,94
AMD Ryzen 7 5800X,206,128000,107,98.1,86,112
Intel Core i5-11600KF,205,9200,108,99.1,92,107
AMD Ryzen 7 3700X,204,635000,93.6,85.9,76,94
Intel Core i7-3970X,203,2600,85,77.9,69,87
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Xeon W3680,197,6600,82.8,75.3,68,83
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i5-11500,192,2700,106,96.1,90,102
Intel Core i5-13400F,192,4500,117,106,101,110
Intel Core i7 K 875,190,2300,78.1,70.4,60,80
AMD Ryzen 3 3300X,186,15000,89.1,79.7,69,89
Intel Core i3-8350K,185,23000,91.3,81.7,68,93
Intel Core i7-7700,185,256000,85.3,76.2,63,84
Intel Core i5-8500,185,43000,91.8,82.1,60,90
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-9600KF,185,65000,104,93.2,81,102
Intel Core i5-10500,182,10000,94.6,84.2,58,94
Intel Core i5-9400,180,22000,97.5,86.5,78,91
Intel Core i5-12600K,179,57000,124,109,102,116
AMD Ryzen 7 5700X,178,8400,109,96.1,80,109
AMD Ryzen 7 5700G,176,11000,103,90.8,78,104
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
AMD Ryzen 5 1500X,171,70000,75.8,66.4,56,73
Intel Core i5-4590,163,151000,73.5,63.5,45,73
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i7-4770K,160,172000,85.7,73.6,60,84
Intel Core i5-7640X,160,2100,97.9,84.1,66,98
Intel Core i7-4770S,158,13000,83.2,71.2,59,80
AMD Ryzen 5 5600X,156,383000,112,95.9,83,107
Intel Core i5-11400,156,24000,110,94.2,89,101
Intel Core2 T7400,155,673,39,33.2,20,38
Intel Core i5-12600,155,2600,119,102,93,111
Intel Core i5-12600KF,155,20000,128,109,98,117
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i5-8400,152,312000,96.6,81.8,61,89
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i3-13100,148,174,114,96.2,90,102
Intel Core i5-12400F,148,48000,117,98,92,105
Intel Core i5-10600KF,147,24000,109,91.9,81,100
Intel Core i5-10600,147,7600,108,90.2,78,97
Intel Core i5-10600K,147,70000,110,92.2,81,100
Intel Core i5-12400,146,17000,117,98.2,91,106
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i7-4790,145,255000,85.4,71.4,58,80
AMD Ryzen 5 5600,145,8100,111,93.1,78,106
AMD Ryzen 5 2600X,143,142000,88.8,74,64,86
Intel Pentium G5400T,143,187,76.2,63.5,53,70
AMD Ryzen 5 1600X,141,140000,88.9,73.7,62,82
Intel Core i5-10400,140,71000,102,84.5,69,91
Intel Core i5-7600K,140,195000,91.5,75.8,59,89
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-11400F,136,46000,115,94.2,88,101
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
Intel Xeon E5-2660 v2,136,32,57.2,46.9,35,60
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-4440,134,81000,75,61.3,45,70
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-6850K,130,29000,103,83.6,74,93
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-9400F,126,299000,105,84.8,72,91
Intel Core i5-7500,126,149000,83,66.8,45,78
Intel Core i3-2120,125,77000,63.2,50.7,34,61
AMD FX-8320,125,106000,72.9,58.5,47,65
Intel Core i5-6500,125,241000,79.2,63.6,43,73
AMD Ryzen 5 5600G,124,10000,110,88.1,78,101
Intel Core i7-3770K,122,165000,90.8,72.4,59,83
AMD Ryzen 5 5500,120,7000,108,86.1,67,99
Intel Core i3-3220T,120,2200,68.8,54.6,45,62
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i3-12100,119,1500,119,94,92,98
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-5930K,115,34000,102,79.8,70,91
Intel Core i7-6800K,115,38000,103,80.6,71,89
Intel Core i3-9100F,115,34000,102,80.1,72,86
AMD Ryzen 5 3400G,113,93000,87.2,68.1,54,78
Intel Core i5-7600,113,39000,92.3,72,54,82
AMD Athlon 200GE,113,12000,68.6,53.5,42,61
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Core i3-10100,112,24000,103,79.9,65,86
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i5-6600K,111,342000,93.2,72.4,57,85
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i3 540,110,24000,59.2,45.9,33,52
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i5-7400,110,234000,81.9,63.5,43,73
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i3 550,108,19000,60.9,47,36,53
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core2 4400,108,1900,42.9,33.1,21,39
AMD Ryzen 5 3600,108,1000000,108,83.1,73,92
Intel Core i5-10400F,106,153000,111,85.2,75,92
Intel Core i3-13100F,105,745,125,96,88,101
Intel Pentium Dual E2140,103,2400,40.4,30.7,15,39
AMD Ryzen 3 1300X,101,38000,86.3,65.4,46,77
Intel Xeon E3-1220 v3,101,5200,91.6,69.4,53,78
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
Intel Core i5-6400,100,171000,80.6,60.8,39,71
AMD Ryzen TR 1900X,100,7000,101,76.3,65,87
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core i3-12100F,99,8500,125,94.1,90,99
Intel Xeon X3220,99,790,57.2,43.1,32,49
AMD Ryzen 5 2600,99,179000,97.4,73.3,67,81
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core i5-4570,99,129000,83,62.4,46,72
Intel Celeron G4900,96,1900,69.7,52.1,35,62
AMD Ryzen 5 1600AF,95,52000,96.7,72,63,82
Intel Core i3-7320,94,423,98.7,73.2,62,79
Intel Pentium Gold G5500,91,971,93.8,69.1,55,75
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core i3-6300,89,3600,91.2,66.7,52,75
Intel Core i7-2700K,89,20000,99.8,73,60,85
Intel Pentium E6500,89,5900,53.7,39.2,26,45
Intel Core i3-4350,87,512,90.8,65.9,55,72
AMD Ryzen 5 1400,86,71000,84.1,61,51,69
Intel Pentium G645,83,5700,69.6,49.9,37,58
Intel Core2 Duo E8400,83,68000,56.2,40.3,24,47
Intel Core i5-750,81,43000,86.3,61.5,48,71
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Core i5-4690,80,73000,94.6,67.1,50,77
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i3-7100,76,79000,81.3,57,33,69
Intel Core i7-4770,75,176000,101,70.5,58,78
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i5 M 560,74,10000,59.6,41.4,27,48
Intel Core i5-4690K,74,229000,100,69.6,53,82
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core i3-10100F,67,39000,119,80.4,69,87
Intel Pentium Gold G5600,66,766,103,69.6,56,76
Intel Core i7-4790S,65,13000,107,71.8,58,79
Intel Celeron E3300,65,2400,53.2,35.6,22,43
Intel Core i7-4710MQ,62,15000,90.2,59.7,29,73
Intel Pentium G3430,62,263,85.6,56.5,43,63
Intel Core i3-6100,62,110000,83.8,55.4,29,68
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4170,60,48000,86.7,56.9,39,69
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i3-4370,60,1500,100,65.8,52,72
AMD Athlon 3000G,60,11000,80.7,52.9,37,62
Intel Pentium E5300,59,18000,54.9,35.9,22,43
Intel Celeron G1820,58,4000,75.8,49.2,35,58
Intel Pentium G3470,57,131,91.4,59.1,42,65
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Celeron G1830,56,187,81.3,52.4,37,59
Intel Core i3-7350K,56,4000,111,71.5,57,80
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Core i5-2430M,54,41000,77.7,49.5,30,59
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Pentium G3240,52,10000,79.7,50.2,34,59
Intel Pentium G3420,51,4700,85.1,53.5,41,62
Intel Pentium G3220,51,19000,76.8,48.3,31,59
Intel Xeon E5-2670,51,4800,107,67.3,55,74
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium G3258,50,23000,84.3,52.6,37,64
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G530,50,3800,73.6,45.9,31,52
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Pentium G4400,46,36000,77.6,47.5,23,61
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Celeron G3930,43,9600,80.5,48.2,31,60
Intel Core i3-4130,43,49000,87.4,52.3,32,63
Intel Celeron G1840,40,7500,82.7,48.6,32,58
Intel Core i5-2520M,40,45000,81.1,47.6,21,59
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Celeron G5920,40,68,95.2,55.9,47,64
Intel Celeron G1850,39,342,89.9,52.5,38,60
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Celeron G3900,24,6600,97,49.5,34,60
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
Intel Celeron E1400,14,421,67.6,29.7,17,41
