name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
AMD FX-9590,344,26000,59.5,63.1,52,71
Intel Core i9-11900K,342,35000,97.5,103,89,112
Intel Core i9-10900K,341,107000,94.2,99.6,89,106
Intel Core i9-10850K,339,84000,93.6,98.9,88,105
AMD Ryzen 7 7700,338,82,103,109,90,121
AMD Ryzen 7 7700X,338,914,106,112,106,122
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Xeon E3-1230 v3,331,8100,69.4,72.8,62,80
Intel Core i9-11900KF,329,9000,98.7,103,91,112
Intel Core i7-3840QM,329,3900,63.1,66.1,40,76
AMD Ryzen 7 5800X3D,319,4400,100,104,94,110
Intel Core i5-13600K,313,13000,118,122,115,128
Intel Core i7-12700K,303,78000,111,114,102,123
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Core i5-8500,300,43000,80.3,82.1,60,90
AMD Ryzen 9 5900X,300,77000,97,99,87,112
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
Intel Core i5-13600,297,31,114,116,112,120
Intel Core i5-13600KF,297,9500,119,122,115,128
Intel Core i7-7800X,295,22000,76.6,77.9,69,87
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-12700,292,12000,107,108,98,116
Intel Core i7-12700F,290,13000,108,109,98,117
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-12700KF,278,35000,114,114,103,122
Intel Core i7-11700KF,276,14000,101,101,86,109
Intel Core i5-8600K,276,264000,90.9,90.7,79,101
Intel Core i7 930,272,19000,64.4,64,52,72
Intel Core i7 860,270,51000,64.7,64.2,53,72
Intel Core i7-11700K,269,61000,102,101,88,110
Intel Core i7-10700K,268,198000,97.5,96.5,86,104
Intel Core i5-8400,267,312000,82.7,81.8,61,89
Intel Celeron 847,259,3900,34.4,33.8,19,41
Intel Core i7-10700,257,71000,94.7,92.6,75,100
Intel Xeon E5420,256,1300,46.3,45.2,35,53
Intel Xeon X5570,255,1300,70.9,69.2,58,75
AMD Ryzen 7 2700X,255,159000,77.5,75.7,61,89
Intel Core i7-11700,254,11000,101,98.1,92,104
Intel Core i9-11900,250,3200,103,100,84,109
Intel Core i5-13500,250,352,116,113,109,116
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core i7 K 875,250,2300,72.4,70.4,60,80
Intel Core i7-3970X,250,2600,80.3,77.9,69,87
Intel Core i7-950,249,36000,67.9,65.9,54,74
Intel Core i7 X 940,249,592,62.3,60.4,41,70
Intel Core i7 940,249,2100,67.5,65.5,54,72
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-11600,246,2200,100,97,89,104
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-9700F,244,54000,95.3,92,74,100
Intel Core i5-12500,243,2700,103,98.9,92,107
AMD Ryzen 5 7600,241,98,110,106,97,115
Intel Core i5-8600,241,18000,91.7,88.2,73,95
Intel Core i5-10500,240,10000,87.6,84.2,58,94
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i3-7100,238,79000,59.5,57,33,69
AMD Ryzen 5 7600X,238,691,115,110,101,120
AMD Ryzen 7 3800X,238,141000,90.8,87,78,96
Intel Core i5-13400,235,104,111,106,101,110
Intel Core i7-4770K,231,172000,77.4,73.6,60,84
AMD Ryzen 5 3600X,230,294000,88.6,84.1,74,92
Intel Core i7-10700KF,229,37000,102,96.3,85,104
Intel Core i7-8700K,229,746000,93.2,88.4,76,100
Intel Core i3-8100,221,81000,75.2,70.6,53,80
Intel Core i7-5775C,220,2500,90.6,84.9,75,94
Intel Core i5-12600K,220,51000,117,109,99,118
Intel Core i5-11600KF,220,7000,106,99.4,89,107
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Core i5-12600,214,2300,109,102,92,112
AMD Ryzen 5 2600X,213,142000,79.6,74,64,86
AMD Ryzen 7 5800X,213,148000,105,97.9,85,111
Intel Core i5-12600KF,210,17000,118,109,96,120
Intel Core i5-13400F,210,460,114,106,101,109
Intel Core i7-10700F,210,44000,101,93.2,79,100
Intel Core i7-6800K,210,38000,87.1,80.6,71,89
AMD Ryzen 3 2200G,209,181000,65.4,60.5,43,72
Intel Core i7-4910MQ,203,6700,73.3,67.3,41,78
Intel Core i5-7400,200,234000,69.5,63.5,43,73
AMD Ryzen 7 3700X,200,635000,94.1,85.9,76,94
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i3-9100,200,7600,87.2,79.7,67,88
Intel Core i7-3820,200,38000,76.1,69.5,56,80
Intel Core i7-5820K,199,101000,84.2,76.8,68,88
Intel Core i5-11600K,199,30000,109,99.2,89,107
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core i7-7740X,195,5000,95.9,87,74,96
Intel Xeon E5450,195,10000,55.7,50.5,39,59
AMD Ryzen 5 2600,193,446000,80.5,72.8,62,83
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Xeon E3-1230 V2,190,8200,78.3,70.5,62,78
Intel Core i7-4930K,189,22000,85.5,76.9,67,88
AMD Ryzen 7 5700X,184,8300,108,96.1,73,110
Intel Core i5-12400,183,10000,110,98.3,92,105
Intel Core i5-10600,181,7600,101,90.2,78,97
Intel Core i5-10600K,181,70000,104,92.2,81,100
Intel Core i5-7640X,180,2100,94.8,84.1,66,98
Intel Xeon W3680,180,6600,84.9,75.3,68,83
AMD Ryzen 7 5700G,178,13000,103,91.2,74,105
Intel Core i3-8300,177,2200,90.5,79.9,64,87
Intel Core i5-10600KF,176,24000,104,91.9,81,100
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-6400,170,171000,69.6,60.8,39,71
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
Intel Core i7-4820K,169,23000,82.4,71.8,61,81
Intel Core i5-9400,169,22000,99.2,86.5,78,91
Intel Core i3 550,168,19000,54,47,36,53
Intel Core2 Quad Q9550,166,34000,56.5,48.9,37,57
Intel Core i7-6700K,163,588000,93.6,80.8,70,90
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i7-6850K,160,29000,97.3,83.6,74,93
Intel Core i5-12400F,159,25000,115,98.3,91,105
Intel Core2 Duo T9900,159,1000,47.4,40.7,30,45
AMD FX-8320,158,106000,68.3,58.5,47,65
AMD Ryzen 5 5600X,157,206000,112,95.9,82,108
Intel Core i5-3570K,154,185000,79.5,67.6,54,79
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i5-11500,150,2600,114,95.9,82,104
Intel Core i7-2600K,150,147000,83.6,70.6,56,83
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core i5-7500,150,149000,79.1,66.8,45,78
Intel Core i3-13100,150,24,114,95.9,94,99
Intel Xeon E5-2690 v2,150,1000,84.7,71.4,57,81
Intel Core i7-4770S,149,13000,84.5,71.2,59,80
Intel Core i5-11400,146,18000,112,93.9,83,100
AMD Ryzen 5 5600,144,7000,111,92.9,81,106
Intel Core i5-4590,144,151000,76.1,63.5,45,73
Intel Core i5-6600K,143,342000,86.9,72.4,57,85
Intel Core i7-2600,141,185000,80.9,67.1,54,74
Intel Core i7-4800MQ,141,22000,76.3,63.3,34,76
Intel Core2 Quad Q8300,140,20000,52.9,43.8,33,51
Intel T2600,137,150,38.8,31.9,18,37
AMD Ryzen 3 1200,137,83000,69.2,57,37,68
AMD Ryzen 5 3400G,136,93000,82.9,68.1,54,78
Intel Core i3-12100,136,828,115,94.2,88,99
Intel Core i3-3220T,135,2200,66.6,54.6,45,62
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
Intel Core i5-4590S,135,11000,81.9,67.1,49,76
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-4440,131,81000,75.4,61.3,45,70
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i3-2120,129,77000,62.7,50.7,34,61
AMD Ryzen 5 5600G,129,19000,109,87.9,76,100
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i5-11400F,128,38000,116,94.1,87,101
Intel Core i5-10400,125,71000,105,84.5,69,91
Intel Core i5-4430,124,24000,81.4,65.2,51,74
Intel Core i5-9400F,123,299000,106,84.8,72,91
Intel Core i5-750,122,43000,77.1,61.5,48,71
AMD Ryzen TR 1900X,120,7000,96.1,76.3,65,87
Intel Core2 Quad Q9000,120,869,52.4,41.5,33,46
AMD FX-4350,118,11000,72.5,57.3,45,64
Intel Core i3-13100F,117,97,122,96,93,101
Intel Core i3-10100,113,24000,102,79.9,65,86
Intel Core i3-6100T,110,6000,74.4,57.6,37,68
Intel Core i3 540,110,24000,59.2,45.9,33,52
AMD Ryzen 5 1600AF,110,52000,92.9,72,63,82
Intel Core i5-4690,110,73000,86.7,67.1,50,77
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core i5-10400F,108,153000,110,85.2,75,92
Intel Core i5-4570,106,129000,81.4,62.4,46,72
AMD Athlon 240GE,105,487,77.2,59.1,46,65
Intel Pentium Dual E2140,103,2400,40.4,30.7,15,39
Intel Core i3-8350K,101,23000,108,81.7,68,93
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i3-3220,100,71000,69,52.1,38,62
Intel Core i5-2320,100,38000,84.7,63.9,50,73
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core X 920,99,79,77.8,58.6,43,70
Intel Core i7 X 920,99,998,75.1,56.6,21,68
Intel Celeron G1850,99,342,69.8,52.5,38,60
Intel Core i7-920,99,69000,81.8,61.6,46,72
AMD Ryzen 5 5500,99,6200,114,86,77,99
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Core i5 661,98,2400,66.4,49.8,37,55
Intel Core i3-12100F,98,5800,126,94.2,87,99
Intel Core i5-4670,97,49000,88.8,66.5,47,77
Intel Core i3-7300,97,1500,93.6,70,58,77
Intel Core i3-6320,97,1700,92.9,69.4,57,76
Intel Pentium E6500,96,5900,52.5,39.2,26,45
Intel Core2 Duo T5450,95,1300,41.7,31.1,18,37
Intel Core2 4300,95,2400,43.7,32.5,19,38
Intel Core i5-4690K,95,229000,93.5,69.6,53,82
AMD Ryzen 5 3600,94,1000000,112,83.1,73,92
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core i3-6300,90,3600,90.9,66.7,52,75
Intel Core i5-4570T,90,7200,78.7,57.7,41,66
Intel Xeon E3-1220 v3,90,5200,94.6,69.4,53,78
Intel Core i3-4170,90,48000,77.7,56.9,39,69
AMD Athlon 200GE,90,12000,73,53.5,42,61
Intel Core i3-9100F,90,18000,110,80.6,70,85
Intel Core2 Duo T7100,90,1300,44.6,32.7,18,38
Intel Core2 Duo T5250,90,962,41.8,30.6,18,36
Intel Core i3-4350,90,512,89.9,65.9,55,72
Intel Core i7-4770,87,176000,97,70.5,58,78
AMD Ryzen 3 3200G,82,104000,87.8,62.7,46,74
Intel Core i3-7350K,81,4000,100,71.5,57,80
Intel Core i3-4340,80,866,90.8,64.5,49,71
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
AMD A4-4300M APU,78,2200,49.6,35,19,45
AMD A8-6600K APU,78,21000,70.7,49.8,36,60
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Core i3-4130T,76,5200,80.2,56.2,43,64
Intel Core i3-4370,75,1500,94.3,65.8,52,72
Intel Pentium G2120,75,1800,75.5,52.6,39,60
Intel Core i7-5930K,75,34000,114,79.8,70,91
AMD A6-3500 APU,75,2800,56.1,39.1,27,47
Intel Celeron G1830,73,187,75.7,52.4,37,59
Intel Core i3-4150,72,36000,80.1,55.2,34,68
Intel Pentium G3220,72,19000,70,48.3,31,59
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core2 6300,70,5200,50.4,34.5,21,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
Intel Xeon L5520,69,184,87.2,59.5,45,67
Intel Core i3-10100F,69,39000,118,80.4,69,87
Intel Pentium G3258,68,23000,77.5,52.6,37,64
Intel Xeon X3220,66,790,64,43.1,32,49
Intel Celeron E3300,65,2400,53.2,35.6,22,43
Intel Core i3-7320,65,423,109,73.2,62,79
Intel Pentium G3440,64,558,85.4,57.1,45,63
Intel Core i5-2520M,63,45000,71.6,47.6,21,59
Intel Pentium G3470,63,131,88.9,59.1,42,65
Intel Pentium G3430,62,263,85.6,56.5,43,63
Intel Pentium G3240,60,10000,76.6,50.2,34,59
Intel Celeron G5920,60,80,81.7,53.6,45,64
Intel Celeron G1820,60,4000,75.1,49.2,35,58
Intel Celeron G530,60,3800,70,45.9,31,52
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Pentium G6950,59,1000,62.4,40.7,28,46
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Core i3-4130,56,49000,81.3,52.3,32,63
Intel Pentium G3460,55,1100,89.9,57.6,45,64
Intel Core2 Duo T9400,55,3200,61.1,39.1,28,43
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Pentium G3420,53,4700,84.4,53.5,41,62
Intel Pentium Gold G5400,53,15000,97.9,62.1,43,73
Intel Core2 T7200,51,2300,51.4,32.2,19,37
Intel Core i3 530,50,16000,73,45.6,33,51
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Xeon E5-2660 v2,49,32,75.8,46.9,35,60
Intel Xeon E5-2620 0,47,3500,93.6,57.5,47,63
Intel Core i5-4570S,45,11000,109,66.2,48,76
Intel Core i3-2100,45,63000,84,50.9,35,61
Intel Celeron G1620,45,2500,81.6,49.5,34,57
Intel Core2 T5300,40,310,51,29.9,15,35
AMD Ryzen 5 1400,40,71000,104,61,51,69
Intel Celeron G3900,39,6600,84.7,49.5,34,60
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Celeron G1840,35,7500,85.8,48.6,32,58
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Core2 Duo E8400,28,68000,75.8,40.3,24,47
Intel Celeron G5900,23,363,110,55.5,43,65
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Pentium G4400,20,36000,97.9,47.5,23,61
Intel Celeron G3930,17,9600,104,48.2,31,60
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
Intel Celeron E1400,14,421,67.6,29.7,17,41
