name,price,sample,valuable,bench,bench_low,bench_high
AMD Ryzen 5 1500X,121,70000,83.4,66.4,56,73
Intel Core i3-9100,121,7600,100,79.7,67,88
Intel Core2 Quad Q9000,121,869,52.2,41.5,33,46
Intel Core i7-6900K,120,6700,108,85.9,76,98
Intel Core i5-10500,120,10000,106,84.2,58,94
AMD Ryzen 5 1600AF,120,52000,90.7,72,63,82
AMD Ryzen 5 5600X,120,383000,121,95.9,83,107
Intel Core i7-3540M,120,6600,70.5,56,36,65
AMD Ryzen 5 5600G,119,14000,109,86.1,84,99
Intel Core i5-11400,119,24000,119,94.2,89,101
Intel Core i5-10600KF,118,24000,116,91.9,81,100
AMD Ryzen 5 5600,117,9800,118,93.1,79,106
Intel Core i7-6850K,115,29000,107,83.6,74,93
Intel Core i3-9100F,115,34000,102,80.1,72,86
Intel Core i5-8400,114,312000,105,81.8,61,89
Intel Core i5-11400F,112,46000,121,94.2,88,101
Intel Core i7-4770S,112,13000,91.3,71.2,59,80
Intel Core i3-12100,112,2200,121,94.3,87,100
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core2 T7400,110,673,42.9,33.2,20,38
Intel Core2 Quad Q9450,110,5300,63.5,49.2,36,57
Intel Core2 Duo E8500,110,18000,54,41.9,28,48
Intel Core i5-12400F,110,48000,126,98,92,105
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core2 Duo T9900,105,1000,53.1,40.7,30,45
Intel Xeon E3-1220 v3,104,5200,91,69.4,53,78
Intel Core i7-6800K,103,50000,106,80.9,71,90
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-4930K,100,22000,102,76.9,67,88
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Pentium D 3.20GHz,100,938,41,30.9,14,37
Intel Core2 Duo T7700,100,1800,49.2,37.1,23,43
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core2 Quad Q8400,100,18000,59.1,44.6,31,52
Intel Xeon X3220,99,790,57.2,43.1,32,49
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 T5600,99,1300,41.7,31.4,20,36
Intel Core2 Duo T7100,99,1300,43.5,32.7,18,38
Intel Core i5-4570,99,129000,83,62.4,46,72
AMD Ryzen 5 3400G,98,93000,90.7,68.1,54,78
AMD Ryzen 3 1300X,98,38000,87.2,65.4,46,77
Intel Pentium Gold G5400,95,15000,83.3,62.1,43,73
Intel Core i5-3450,95,34000,89.1,66.3,55,76
Intel Pentium G4400,95,36000,63.8,47.5,23,61
Intel Core i5-10400F,95,153000,114,85.2,75,92
AMD Ryzen TR 1900X,94,7000,103,76.3,65,87
Intel Celeron G1840,92,7500,65.8,48.6,32,58
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
Intel Core i3-10100,90,24000,109,79.9,65,86
Intel Pentium Dual T2330,90,867,39.7,29.1,15,36
Intel Core2 6320,90,1500,47.9,35.1,22,41
Intel Core2 Duo P7450,90,2700,48.4,35.5,22,41
Intel Core2 Duo T7500,90,4200,47.8,35.1,20,40
Intel Core2 6600,90,8800,50.9,37.3,25,43
Intel Core2 Quad,90,5700,58.1,42.6,32,49
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
Intel Core i7-2700K,89,20000,99.8,73,60,85
Intel Core i5-7600,89,39000,98.5,72,54,82
Intel Core i5-7500,89,149000,91.3,66.8,45,78
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i3-13100F,88,997,132,96,90,101
AMD Ryzen 5 1400,87,71000,83.8,61,51,69
Intel Core i3-4360,87,1700,89,64.7,53,71
Intel Core i7 Q 840,85,1300,77.7,56.1,41,63
Intel Core i7-2720QM,85,7700,79.9,57.7,29,69
Intel Core i5-9400F,85,299000,117,84.8,72,91
Intel Core i3-12100F,85,11000,130,94.1,90,99
Intel Core i7-2600,85,185000,93.1,67.1,54,74
AMD Athlon 64 X2 Dual Core 3800+,84,2600,47.3,34,24,43
AMD Ryzen 5 3600,84,1000000,116,83.1,73,92
Intel Pentium E6500,83,5900,54.6,39.2,26,45
Intel Core i3-3220T,80,2200,76.9,54.6,45,62
Intel Core i5 661,80,2400,70.2,49.8,37,55
AMD Ryzen 5 5500,80,3800,121,86,71,101
AMD A4-3400 APU,80,2700,50.1,35.5,24,44
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Core i3-2310M,80,25000,65.5,46.5,31,54
Intel Core i3-4160,79,48000,77.8,55.1,34,67
Intel Core i5-6400,79,171000,85.9,60.8,39,71
Intel Core i5-4590,79,151000,89.7,63.5,45,73
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i7-4770,75,176000,101,70.5,58,78
Intel Core i5-750,72,43000,89.2,61.5,48,71
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Pentium G645,70,5700,73,49.9,37,58
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5 650,70,42000,67.6,46.3,33,53
Intel Core i5-7400,70,234000,92.8,63.5,43,73
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Pentium 4 2.66GHz,70,228,33.7,23,8,37
Intel Pentium Dual T3400,70,2700,48.1,32.9,19,40
Intel Xeon X5570,70,1300,101,69.2,58,75
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium Gold G5600,67,766,103,69.6,56,76
Intel Core i5-7640X,66,2100,125,84.1,66,98
Intel Core i5 M 560,65,10000,61.8,41.4,27,48
Intel Core i3-10100F,64,39000,120,80.4,69,87
Intel Core i5-4670K,62,128000,103,68,51,79
Intel Celeron E3300,62,2400,53.9,35.6,22,43
Intel Pentium Gold G5500,61,971,105,69.1,55,75
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i3 540,60,24000,69.9,45.9,33,52
Intel Core i5-6500,60,241000,96.9,63.6,43,73
Intel Celeron G3950,60,228,85.7,56.2,45,63
Intel Core i3-3220,60,71000,79.5,52.1,38,62
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Core i5-3470,59,223000,96.7,63.1,50,71
Intel Pentium E5800,58,8800,57.6,37.5,26,44
Intel Celeron G1820,56,4000,76.4,49.2,35,58
AMD FX-6350 Six-Core,55,29000,92.5,59.2,48,66
Intel Core i5-2430M,53,41000,78.1,49.5,30,59
Intel Xeon E5506,53,722,85.4,54.2,44,59
AMD Athlon 3000G,52,11000,83.7,52.9,37,62
AMD A4-3330MX APU,52,1300,54.4,34.3,22,41
Intel Pentium G3440,52,558,90.6,57.1,45,63
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G3430,52,263,89.6,56.5,43,63
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Core i5-4670,52,49000,105,66.5,47,77
AMD Athlon 200GE,52,12000,84.9,53.5,42,61
Intel Core i5-4690,51,73000,107,67.1,50,77
Intel Pentium G3240,51,10000,79.9,50.2,34,59
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Core i5-4690K,50,229000,112,69.6,53,82
Intel Core i5-3570K,50,185000,108,67.6,54,79
Intel Core i3-2120,49,77000,81.6,50.7,34,61
Intel Core i5-6600K,49,342000,117,72.4,57,85
Intel Celeron G1620,49,2500,79.7,49.5,34,57
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Xeon W3570,49,423,117,72.7,66,78
Intel Core i3-4350,48,512,107,65.9,55,72
Intel Pentium E5200,47,13000,58.6,36,22,43
Intel Core i3-6100,46,110000,90.6,55.4,29,68
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
AMD FX-4350,45,11000,94.5,57.3,45,64
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Core i7-4710MQ,44,15000,99.1,59.7,29,73
Intel Core i3-7350K,42,4000,121,71.5,57,80
Intel Core i3-4370,41,1500,111,65.8,52,72
Intel Core i3-4130,41,49000,88.6,52.3,32,63
Intel Core i3-4150,41,36000,93.6,55.2,34,68
Intel Pentium G3470,40,131,100,59.1,42,65
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Core i3-7100,40,79000,97.1,57,33,69
Intel Core2 T5300,40,310,51,29.9,15,35
Intel Core2 6300,40,5200,58.8,34.5,21,40
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Pentium G6950,38,1000,70.7,40.7,28,46
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Pentium G4620,37,3100,116,66.7,54,75
Intel Celeron G3900,36,6600,86.6,49.5,34,60
Intel Celeron G530,36,3800,80.6,45.9,31,52
Intel Pentium G3220,36,19000,84.8,48.3,31,59
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Celeron G1830,35,187,92.8,52.4,37,59
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Core2 T7200,33,2300,58,32.2,19,37
Intel Pentium G3258,32,23000,95.4,52.6,37,64
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Celeron G3930,26,9600,92.5,48.2,31,60
Intel Celeron G1850,26,342,101,52.5,38,60
Intel Xeon W3503,25,1600,94.6,48.8,35,55
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Core i3-4170,20,48000,118,56.9,39,69
Intel Pentium 4 2.80GHz,15,1500,62.8,28.1,14,38
Intel Celeron E1400,14,421,67.6,29.7,17,41
Intel Core2 Duo E6550,12,11000,88.8,37.4,26,43
