name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i7-7820X,375,28000,73.8,80.1,70,92
Intel Core i7-13700K,370,41000,116,126,120,131
AMD Ryzen 7 7800X3D,369,9200,108,117,106,123
AMD Ryzen 9 7900,369,672,101,109,96,119
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i7-13700F,361,5600,112,121,116,125
Intel Core i9-7960X,357,2300,77.6,83.2,72,99
Intel Core i9-12900,351,2400,104,111,100,119
Intel Core i7-13700KF,350,20000,118,126,121,131
Intel Core i9-9900KF,349,50000,91.9,97.8,90,104
Intel Core i9-12900KF,346,15000,110,117,110,124
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i7-13700,340,2100,114,121,116,126
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i5-3550,335,23000,65.2,68.6,54,78
AMD Ryzen 7 8700G,329,25,92.8,97.2,86,112
Intel Core i7-9700K,309,550000,94.1,96.9,82,105
Intel Core i5-14600K,308,1700,120,124,119,129
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-3610QM,300,38000,60.7,62,42,71
Intel Core i7 960,299,16000,66.3,67.6,56,76
AMD Ryzen 7 5800X3D,299,20000,102,104,92,111
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Core i5-13600K,298,27000,119,122,117,128
AMD Ryzen 7 3800X,295,141000,85.6,87,78,96
Intel Core i7-9700F,290,54000,90.9,92,74,100
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i9-10900,288,11000,93.1,94,75,102
Intel Core i5-14600KF,288,2200,122,124,118,129
Intel Core i9-10850K,286,84000,98.1,98.9,88,105
AMD Ryzen 7 7700,285,964,108,109,97,116
Intel Core i5-13600,284,103,115,116,110,120
Intel Core i9-10900KF,282,21000,99.1,99.5,88,106
AMD Ryzen 7 7700X,282,4500,112,112,97,122
Intel Core i7-9700KF,280,32000,96.9,97.1,84,105
Intel Core i5-13600KF,280,24000,121,122,117,127
AMD FX-8370,277,34000,62.1,62.1,53,68
Intel Core i9-11900,270,3300,101,99.9,90,108
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i9-11900K,265,44000,105,103,94,112
Intel Core i7-9700,260,79000,93.7,92,74,99
Intel Core i7-4790S,255,13000,73.5,71.8,58,79
Intel Core i9-11900KF,255,17000,106,104,91,112
AMD Ryzen 9 5900X,250,60000,102,99,87,108
Intel Core i7-5775C,250,2500,87.4,84.9,75,94
Intel Core i7-7740X,250,5000,89.6,87,74,96
Intel Core i9-7920X,250,5400,84.1,81.6,73,91
Intel Core i7-3930K,250,33000,76.6,74.4,63,85
Intel Core i7-12700F,250,19000,112,109,99,116
Intel Core i7-7700K,250,712000,86.7,84.2,71,92
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Core i7-12700K,248,78000,118,114,102,123
Intel Core i7-11700KF,248,17000,105,102,94,109
Intel Core i7-12700KF,248,70000,117,114,107,121
AMD Ryzen 7 5700X3D,247,66,99.9,96.7,89,104
Intel Core i7-10700K,247,198000,99.8,96.5,86,104
Intel Core i9-11900F,245,3500,104,100,92,108
Intel Core i7-11700K,240,65000,105,101,86,110
Intel Core i5-14500,240,65,118,113,109,118
Intel Core i5-13500,240,3700,117,113,108,116
Intel Core i9-10900F,239,8400,99.4,95.4,83,103
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i7-7800X,236,22000,81.5,77.9,69,87
Intel Core i7-2600S,235,3000,70.1,67,57,73
AMD Ryzen 7 1800X,235,30000,75.2,71.8,58,82
Intel Core i7-5960X,235,15000,84.3,80.5,70,94
Intel Core i7-10700,230,71000,97.6,92.6,75,100
Intel Core i7-2820QM,230,4900,61.7,58.5,30,70
Intel Xeon W3520,230,6500,66.5,63.1,53,69
Intel Core i7-8700K,229,746000,93.2,88.4,76,100
Intel Core i5-13400,229,1200,111,106,102,110
AMD Ryzen 5 8600G,225,23,99.7,94.1,85,104
AMD Ryzen 7 1700X,225,66000,75.3,71,58,80
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i5-8600K,217,264000,97.1,90.7,79,101
Intel Core i7-11700,216,20000,105,98.1,87,106
AMD Ryzen 5 7600X,215,2500,118,110,97,120
AMD FX-8350,212,313000,65.5,60.8,48,68
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
Intel Core i7-8700,210,349000,94,87,75,94
Intel Core i5-7600K,210,195000,81.8,75.8,59,89
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Core i5-14400F,210,61,115,107,100,112
Intel Core i7-3970X,210,2600,84.2,77.9,69,87
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-7700,207,256000,82.7,76.2,63,84
Intel Core i3-7300,202,1500,76.4,70,58,77
AMD Ryzen 7 5800X,202,128000,107,98.1,86,112
Intel Core i7-10700KF,202,37000,105,96.3,85,104
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core i7-2630QM,199,39000,60.5,55.2,32,65
Intel Core2 Duo T9900,196,1000,44.7,40.7,30,45
Intel Core i5-12500,196,3700,109,99.2,91,106
AMD Ryzen 7 1700,195,144000,76.1,69,59,81
AMD Ryzen 5 2600X,195,142000,81.6,74,64,86
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
Intel Core i7-10700F,190,44000,103,93.2,79,100
Intel Core i5-12600K,188,101000,121,109,100,117
AMD FX-9370,187,9000,69.7,62.5,55,70
Intel Core i5-13400F,186,5600,118,106,102,110
Intel Core i5-9600KF,185,65000,104,93.2,81,102
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i7-6700,180,282000,81.5,72.3,60,80
Intel Core i7-6700K,180,588000,91.1,80.8,70,90
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Xeon W3680,180,6600,84.9,75.3,68,83
Intel Core i5-8600,175,18000,100,88.2,73,95
Intel Core i7-3770K,175,165000,82.2,72.4,59,83
Intel Core i5-11600K,175,43000,113,99.3,91,108
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i3-2120,170,77000,58.1,50.7,34,61
Intel Core i5-9600K,170,321000,107,93.2,82,103
AMD Ryzen 7 5700G,169,17000,100,87.7,69,105
Intel Core i5-2320,165,38000,73.8,63.9,50,73
Intel Core i5-4590,163,151000,73.5,63.5,45,73
AMD Ryzen 7 5700X,162,15000,111,96,82,108
Intel Core i5-11500,162,2700,112,96.1,90,102
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i5-12600,161,2600,118,102,93,111
Intel Core i5-12600KF,161,40000,127,109,101,117
Intel Core i5-9400,161,22000,101,86.5,78,91
Intel Core i5-8500,160,43000,95.5,82.1,60,90
Intel Core i5-11600KF,157,9200,116,99.1,92,107
AMD Ryzen 5 2600,155,179000,86.1,73.3,67,81
Intel Core i5-12400,153,17000,116,98.2,91,106
Intel Core i7-4910MQ,152,6700,79.4,67.3,41,78
Intel Core i3-2125,152,639,71.2,60.3,51,65
AMD Ryzen 5 5600X,151,383000,113,95.9,83,107
Intel Core i5-11600,150,2200,115,97,89,104
AMD Ryzen 3 3300X,150,15000,94.4,79.7,69,89
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core2 Extreme X9100,150,548,48.9,41.3,29,46
Intel Core i7-4800MQ,150,22000,75.1,63.3,34,76
Intel Core i3-2330M,150,20000,55.7,47,30,55
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i3-13100,148,207,115,96.3,91,102
Intel Core i7-6900K,145,6700,103,85.9,76,98
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i5-11400,145,24000,113,94.2,89,101
Intel Pentium G5400T,144,187,76.1,63.5,53,70
Intel Core i5-10600,144,7600,108,90.2,78,97
Intel Core i5-10600K,144,70000,111,92.2,81,100
Intel Xeon E5-2690 v2,142,1000,86,71.4,57,81
Intel Core i5-8400,140,312000,98.8,81.8,61,89
Intel Core i5-8400T,139,4600,90.3,74.7,55,81
Intel Core i5-12400F,137,48000,119,98,92,105
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
Intel Core i7-4790,135,255000,87.1,71.4,58,80
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
Intel Core i7-4770K,135,172000,89.8,73.6,60,84
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
AMD Ryzen 5 5600,135,9800,114,93.1,79,106
Intel Core i5-10400,135,71000,103,84.5,69,91
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-6600,133,80000,82.8,67.6,47,77
Intel Core i5-4440,132,81000,75.3,61.3,45,70
AMD Ryzen 5 1500X,131,70000,81.6,66.4,56,73
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
AMD Ryzen 3 2200G,130,181000,74.5,60.5,43,72
Intel Core i5-10500,130,10000,104,84.2,58,94
Intel Core2 T7600,130,622,41.9,34,24,38
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i5-3470T,130,3600,68.8,55.8,43,64
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Core i3 M 380,130,21000,49,39.8,23,46
Intel Core i7-4771,129,11000,90.8,73.5,60,82
AMD FX-8320,129,106000,72.3,58.5,47,65
Intel Core i5-10600KF,129,24000,113,91.9,81,100
AMD Ryzen 5 5600G,126,14000,107,86.1,84,99
AMD Ryzen 5 1600X,125,140000,91.8,73.7,62,82
Intel Core2 Duo T9500,125,996,49.1,39.4,30,43
Intel Core i3-3220T,120,2200,68.8,54.6,45,62
Intel Core i7-6850K,120,29000,105,83.6,74,93
Intel Core i3-14100F,120,25,122,96.9,92,106
Intel Core i3-13100F,120,997,121,96,90,101
Intel Core i7-3540M,120,6600,70.5,56,36,65
AMD FX-4350,118,11000,72.5,57.3,45,64
AMD Ryzen 5 3400G,118,93000,86.3,68.1,54,78
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-5930K,115,34000,102,79.8,70,91
Intel Core i3-9100F,115,34000,102,80.1,72,86
Intel Core i5-11400F,114,46000,120,94.2,88,101
Intel Core i5-9400F,112,299000,109,84.8,72,91
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i5-6600K,111,342000,93.1,72.4,57,85
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i5-7400,110,234000,81.9,63.5,43,73
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen TR 1900X,110,7000,98.4,76.3,65,87
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i5-7640X,110,2100,109,84.1,66,98
Intel Core2 T7400,110,673,42.9,33.2,20,38
Intel Core2 Quad Q9450,110,5300,63.5,49.2,36,57
Intel Core i3 550,110,19000,60.7,47,36,53
Intel Core2 Duo E8500,110,18000,54,41.9,28,48
AMD Ryzen 5 1600AF,109,52000,93.1,72,63,82
AMD Ryzen 5 3600,109,1000000,108,83.1,73,92
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core i7-6800K,108,50000,105,80.9,71,90
Intel Xeon E3-1220 v3,106,5200,90.4,69.4,53,78
Intel Core i7-4930K,105,22000,101,76.9,67,88
Intel Core i3-12100,105,1500,123,94,92,98
Intel Core i5-10400F,105,153000,111,85.2,75,92
AMD Ryzen 3 1300X,102,38000,86.1,65.4,46,77
Intel Core i7-4770S,102,13000,93.9,71.2,59,80
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Pentium D 3.20GHz,100,938,41,30.9,14,37
Intel Core2 Duo T7700,100,1800,49.2,37.1,23,43
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core i5-6400,100,171000,80.6,60.8,39,71
Intel Xeon X3220,99,790,57.2,43.1,32,49
AMD Ryzen 5 5500,99,4800,114,86.2,82,96
Intel Core2 Duo T7100,99,1300,43.5,32.7,18,38
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 T5600,99,1300,41.7,31.4,20,36
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Core i5-4570,99,129000,83,62.4,46,72
Intel Core i3-10100,98,24000,106,79.9,65,86
Intel Core i3-12100F,95,11000,126,94.1,90,99
Intel Pentium G4400,95,36000,63.8,47.5,23,61
Intel Xeon W3570,94,423,98.1,72.7,66,78
Intel Core2 T7200,93,2300,43.6,32.2,19,37
Intel Pentium Gold G5500,92,971,93.5,69.1,55,75
Intel Celeron G1840,92,7500,65.8,48.6,32,58
Intel Pentium G3440,91,558,77.7,57.1,45,63
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i3 540,90,24000,62.6,45.9,33,52
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
Intel Core2 Duo T7500,90,4200,47.8,35.1,20,40
Intel Core2 Duo P7450,90,2700,48.4,35.5,22,41
Intel Pentium Dual T2330,90,867,39.7,29.1,15,36
Intel Core2 6320,90,1500,47.9,35.1,22,41
Intel Core2 Quad,90,5700,58.1,42.6,32,49
Intel Core2 6600,90,8800,50.9,37.3,25,43
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
Intel Core i5-7600,89,39000,98.5,72,54,82
Intel Core i5-7500,89,149000,91.3,66.8,45,78
Intel Pentium E6500,89,5900,53.6,39.2,26,45
Intel Core2 Duo E8400,89,68000,55.2,40.3,24,47
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
AMD Ryzen 5 1400,87,71000,83.8,61,51,69
Intel Core i7 Q 840,85,1300,77.7,56.1,41,63
Intel Core i7-2720QM,85,7700,79.9,57.7,29,69
AMD Athlon 64 X2 Dual Core 3800+,84,2600,47.3,34,24,43
Intel Pentium G645,83,5700,69.6,49.9,37,58
Intel Core i7-2700K,82,20000,102,73,60,85
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Celeron G1820,80,4000,69.4,49.2,35,58
Intel Core i3-2310M,80,25000,65.5,46.5,31,54
AMD A4-3400 APU,80,2700,50.1,35.5,24,44
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Xeon E5420,79,1300,63.9,45.2,35,53
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i7-3770S,75,10000,99.4,69.3,56,77
Intel Core i5-750,75,43000,88.2,61.5,48,71
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i7-4770,75,176000,101,70.5,58,78
Intel Core i5-6500,73,241000,91.8,63.6,43,73
Intel Core i3-7320,73,423,106,73.2,62,79
Intel Core i3-4350,73,512,95.3,65.9,55,72
Intel Core i3-7350K,73,4000,103,71.5,57,80
AMD Athlon 200GE,71,12000,78,53.5,42,61
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Core i3-7100,70,79000,83.3,57,33,69
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Pentium 4 2.66GHz,70,228,33.7,23,8,37
Intel Pentium Dual T3400,70,2700,48.1,32.9,19,40
Intel Xeon X5570,70,1300,101,69.2,58,75
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
Intel Core i3-10100F,70,39000,117,80.4,69,87
Intel Core i5-3450,69,34000,97.3,66.3,55,76
Intel Core i5-3470,69,223000,92.6,63.1,50,71
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium Gold G5600,67,766,103,69.6,56,76
Intel Core i5 M 560,65,10000,61.8,41.4,27,48
AMD Athlon 3000G,64,11000,79.3,52.9,37,62
Intel Core i5-4670K,64,128000,102,68,51,79
Intel Pentium G3430,62,263,85.4,56.5,43,63
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i3-4370,60,1500,100,65.8,52,72
Intel Celeron E3300,60,2400,54.3,35.6,22,43
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Core i3-4170,59,48000,87.3,56.9,39,69
AMD A4-3330MX APU,56,1300,53.2,34.3,22,41
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Core i5-2430M,54,41000,77.6,49.5,30,59
Intel Core i7-4710MQ,54,15000,93.7,59.7,29,73
Intel Core i5-4670,54,49000,105,66.5,47,77
Intel Core i5-4690K,54,229000,110,69.6,53,82
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Core i5-4690,52,73000,106,67.1,50,77
Intel Pentium G3240,51,10000,79.9,50.2,34,59
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G530,50,3800,73.6,45.9,31,52
Intel Pentium G3470,49,131,95.2,59.1,42,65
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Core i3-4150,48,36000,89.6,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel 2140,45,1300,51,30.9,15,39
Intel Pentium G840,45,2500,84.6,51.3,37,58
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Core i3-4130,43,49000,87.4,52.3,32,63
Intel Celeron G5920,43,68,93.4,55.9,47,64
Intel Celeron G4900,43,1900,87.2,52.1,35,62
Intel Pentium G3258,41,23000,89.2,52.6,37,64
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Core i3-6100,40,110000,94.4,55.4,29,68
Intel Core2 6300,40,5200,58.8,34.5,21,40
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Pentium G3220,36,19000,84.8,48.3,31,59
Intel Celeron G1830,36,187,92.2,52.4,37,59
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Celeron G1850,33,342,94.6,52.5,38,60
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Celeron G3930,28,9600,90.2,48.2,31,60
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Celeron G3900,22,6600,99.6,49.5,34,60
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Celeron E1400,14,421,67.6,29.7,17,41
Intel Core2 Duo E6550,13,11000,87.3,37.4,26,43
