name,price,sample,valuable,bench,bench_low,bench_high
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
Intel Core i3-8350K,185,23000,91.3,81.7,68,93
Intel Core i5-8500,185,43000,91.8,82.1,60,90
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-11600K,185,43000,111,99.3,91,108
AMD Ryzen 7 5800X,180,123000,110,98,85,110
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Core2 T7600,180,622,38.3,34,24,38
Intel Core2 Duo T9500,180,996,44.4,39.4,30,43
Intel Xeon W3680,180,6600,84.9,75.3,68,83
Intel Core i7-10700F,178,44000,105,93.2,79,100
Intel Core i5-10600KF,176,24000,104,91.9,81,100
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-12400,171,12000,112,98.2,92,105
Intel Core i5-6400,170,171000,69.6,60.8,39,71
AMD Ryzen 7 5700X,170,5700,110,96,85,108
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
Intel Core i5-10600,169,7600,103,90.2,78,97
Intel Core i5-10600K,169,70000,106,92.2,81,100
Intel Core i5-7600K,164,195000,87.6,75.8,59,89
AMD Ryzen 5 2600X,164,142000,85.7,74,64,86
AMD Ryzen 5 2600,163,446000,84.3,72.8,62,83
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i5-8400,160,312000,95.2,81.8,61,89
AMD Ryzen 7 5700G,160,9300,106,91,78,102
Intel Core i3-2125,152,639,71.2,60.3,51,65
AMD Ryzen 5 5600X,151,383000,114,95.9,83,107
Intel Core i7-4790,150,255000,84.6,71.4,58,80
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i5-12400F,150,32000,116,98.3,93,105
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core2 T7400,150,673,39.4,33.2,20,38
Intel Core i5-3470,149,223000,74.9,63.1,50,71
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i3-9100,148,7600,94.8,79.7,67,88
AMD Ryzen 5 5600,145,11000,111,92.9,79,106
Intel Core i7-4770K,145,172000,88,73.6,60,84
Intel Pentium G5400T,144,187,76.1,63.5,53,70
AMD Ryzen 5 1600X,141,140000,88.9,73.7,62,82
Intel Core i7-6800K,140,38000,97.4,80.6,71,89
AMD Ryzen TR 1900X,140,7000,92.1,76.3,65,87
Intel Core i7-3770K,139,165000,87.6,72.4,59,83
Intel Core i5-7640X,139,2100,102,84.1,66,98
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i3-13100,136,117,117,96,92,100
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
Intel Core i5-11400F,135,46000,115,94.2,88,101
Intel Core i5-4440,134,81000,75,61.3,45,70
Intel Core i5-11400,132,24000,116,94.2,89,101
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i3-6320,130,1700,85.6,69.4,57,76
Intel Core i7-6850K,130,29000,103,83.6,74,93
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core i5-10400,130,71000,104,84.5,69,91
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Core2 Duo E8500,130,18000,51.6,41.9,28,48
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i7-2600,128,185000,83.1,67.1,54,74
Intel Core i5-4670K,127,128000,84.3,68,51,79
AMD Ryzen 5 5600G,126,15000,110,88.2,81,102
AMD Ryzen 5 1500X,125,70000,82.7,66.4,56,73
Intel Core i5-4590,121,151000,79.7,63.5,45,73
Intel Core i5-7500,121,149000,83.8,66.8,45,78
Intel Core i3-3220T,120,2200,68.8,54.6,45,62
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i3-13100F,120,504,121,96,92,102
Intel Core i5-9400F,120,299000,107,84.8,72,91
Intel Core i5-7600,120,39000,90.7,72,54,82
AMD FX-4350,118,11000,72.5,57.3,45,64
Intel Core i5-6500,116,241000,80.8,63.6,43,73
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-2600K,115,147000,89.9,70.6,56,83
Intel Core i3-9100F,115,34000,102,80.1,72,86
Intel Core i3-12100,114,1100,120,94.2,90,99
AMD Athlon 200GE,113,12000,68.6,53.5,42,61
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i5-6600K,111,342000,93.2,72.4,57,85
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i3 540,110,24000,59.2,45.9,33,52
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen 5 1600AF,110,52000,92.9,72,63,82
Intel Core2 Quad Q9450,110,5300,63.5,49.2,36,57
Intel Core i3-10100,110,24000,103,79.9,65,86
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
AMD FX-8320,102,106000,77.1,58.5,47,65
Intel Core i5-4570,102,129000,82.2,62.4,46,72
Intel Xeon E3-1220 v3,101,5200,91.6,69.4,53,78
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
AMD Ryzen 5 1600,100,392000,93,70.2,61,78
AMD Ryzen 5 3400G,100,93000,90.2,68.1,54,78
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Pentium D 3.20GHz,100,938,41,30.9,14,37
Intel Core2 Quad,100,5700,56.5,42.6,32,49
Intel Core2 6600,100,8800,49.4,37.3,25,43
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Xeon X3220,99,790,57.2,43.1,32,49
Intel Core2 Duo T7100,99,1300,43.5,32.7,18,38
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 T5600,99,1300,41.7,31.4,20,36
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Xeon W3570,99,423,96.7,72.7,66,78
AMD Ryzen 3 1200,98,83000,75.8,57,37,68
Intel Core i5-10400F,98,153000,113,85.2,75,92
Intel Celeron G4900,96,1900,69.7,52.1,35,62
Intel Pentium E6500,96,5900,52.5,39.2,26,45
AMD Ryzen 5 5500,95,5000,116,86.2,77,99
Intel Core i7-2700K,94,20000,98.4,73,60,85
Intel Core i3-12100F,93,7300,127,94,88,101
AMD Ryzen 5 3600,92,1000000,113,83.1,73,92
Intel Core i3-6100,92,110000,75.2,55.4,29,68
Intel Pentium Gold G5500,91,971,93.8,69.1,55,75
AMD Ryzen 3 1300X,91,38000,88.8,65.4,46,77
AMD Athlon 240GE,91,487,80.2,59.1,46,65
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i5-4570T,90,7200,78.7,57.7,41,66
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
Intel Core2 Duo T7500,90,4200,47.8,35.1,20,40
Intel Core2 Duo P7450,90,2700,48.4,35.5,22,41
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
Intel Core i3-6300,89,3600,91.2,66.7,52,75
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i5-4690,88,73000,92.1,67.1,50,77
AMD Ryzen 3 3200G,88,104000,86.1,62.7,46,74
Intel Core i3-4350,87,512,90.8,65.9,55,72
AMD FX-8300,86,49000,79.4,57.6,48,64
AMD Ryzen 5 1400,86,71000,84.1,61,51,69
Intel Pentium G645,83,5700,69.6,49.9,37,58
Intel Core i5-750,81,43000,86.3,61.5,48,71
Intel Core i7-4800MQ,81,22000,88.9,63.3,34,76
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Celeron G1820,80,4000,69.4,49.2,35,58
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Core i3-3220,78,71000,73.9,52.1,38,62
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Xeon L5520,78,184,84.5,59.5,45,67
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i3-4130T,76,5200,80.2,56.2,43,64
Intel Core i5-7400,76,234000,90.7,63.5,43,73
Intel Core i5-3350P,75,21000,93.6,65.3,53,74
Intel Core i7-4770,75,176000,101,70.5,58,78
Intel Core i3-7320,74,423,105,73.2,62,79
Intel Core i5 M 560,74,10000,59.6,41.4,27,48
Intel Pentium G860,73,3800,74.2,51.4,39,59
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Core i5-4690K,70,229000,102,69.6,53,82
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core2 6300,70,5200,50.4,34.5,21,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium G3258,68,23000,77.5,52.6,37,64
Intel Core i3-10100F,68,39000,119,80.4,69,87
Intel Celeron G1830,66,187,77.7,52.4,37,59
Intel Pentium Gold G5600,66,766,103,69.6,56,76
Intel Core i7-4790S,65,13000,107,71.8,58,79
Intel Pentium G3430,62,263,85.6,56.5,43,63
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-4370,60,1500,100,65.8,52,72
Intel Celeron G5920,60,80,81.7,53.6,45,64
Intel Celeron E3300,60,2400,54.3,35.6,22,43
Intel Celeron G530,60,3800,70,45.9,31,52
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Core i3-7350K,57,4000,111,71.5,57,80
Intel Pentium G3470,57,131,91.4,59.1,42,65
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Pentium G3420,53,4700,84.4,53.5,41,62
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Pentium G3220,51,19000,76.8,48.3,31,59
Intel Core i3-4130,50,49000,83.8,52.3,32,63
Intel Pentium G3240,50,10000,80.5,50.2,34,59
Intel Core i5-2520M,50,45000,76.3,47.6,21,59
Intel Core i3-2120,50,77000,81.3,50.7,34,61
AMD A4-3300M APU,50,1900,52.8,33,20,39
AMD A4-3300 APU,50,2800,56.8,35.5,24,49
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Celeron G3930,49,9600,77.7,48.2,31,60
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Core i5-4570S,45,11000,109,66.2,48,76
Intel Pentium G4400,45,36000,78.3,47.5,23,61
Intel Celeron G1620,45,2500,81.6,49.5,34,57
Intel Core2 T7200,45,2300,53.3,32.2,19,37
Intel Celeron G1850,41,342,88.7,52.5,38,60
Intel Pentium G4560,41,70000,97.1,57.3,39,68
Intel Celeron G1840,40,7500,82.7,48.6,32,58
Intel Pentium G4500,40,3100,96.1,56.3,43,65
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Pentium Gold G5400,36,15000,109,62.1,43,73
Intel Celeron G5900,35,415,98.1,55.5,46,65
Intel Core i3-4170,35,48000,101,56.9,39,69
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core i3-7100,31,79000,104,57,33,69
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Core i3 550,30,19000,86.7,47,36,53
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Celeron G3900,27,6600,93.5,49.5,34,60
Intel Core2 Duo E8400,21,68000,82,40.3,24,47
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Celeron E1400,14,421,67.6,29.7,17,41
Intel Core2 Duo E6550,13,11000,87.3,37.4,26,43
