name,price,sample,valuable,bench,bench_low,bench_high
Intel Pentium G5400T,173,187,72.3,63.5,53,70
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-10600,172,7600,103,90.2,78,97
Intel Core i5-10600K,172,70000,105,92.2,81,100
Intel Core i5-7600K,171,195000,86.6,75.8,59,89
Intel Core i7-3770K,170,165000,82.8,72.4,59,83
Intel Core i7-6800K,170,38000,92.3,80.6,71,89
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
AMD Ryzen 7 5700G,169,9300,104,91,78,102
Intel Core i5-12400,168,12000,113,98.2,92,105
AMD Ryzen 5 2600,165,446000,84.1,72.8,62,83
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i5-9600KF,160,65000,108,93.2,81,102
Intel Core i3-2125,152,639,71.2,60.3,51,65
AMD Ryzen 5 3600X,152,294000,99.2,84.1,74,92
Intel Core i7-4790,150,255000,84.6,71.4,58,80
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i7-5930K,150,34000,94.6,79.8,70,91
AMD Ryzen 5 2600X,150,142000,87.7,74,64,86
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core i5-11600,149,2200,115,97,89,104
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i3-9100,148,7600,94.8,79.7,67,88
AMD Ryzen 5 5600,145,11000,111,92.9,79,106
Intel Core i5-11400,144,24000,113,94.2,89,101
Intel Core i5-12400F,143,32000,118,98.3,93,105
AMD Ryzen 5 1600X,140,140000,89,73.7,62,82
AMD Ryzen TR 1900X,140,7000,92.1,76.3,65,87
AMD Ryzen 5 5600X,140,383000,116,95.9,83,107
Intel Core i3-13100,139,97,116,96,91,100
Intel Celeron N2820,139,2100,33,27.3,15,35
Intel Core i5-7640X,139,2100,102,84.1,66,98
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-7500,134,149000,81.6,66.8,45,78
Intel Core i5-4440,134,81000,75,61.3,45,70
Intel Core i3-3220T,132,2200,67,54.6,45,62
Intel Core i3-6320,130,1700,85.6,69.4,57,76
Intel Core i7-6850K,130,29000,103,83.6,74,93
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i7-2600,128,185000,83.1,67.1,54,74
Intel Core i5-11400F,128,46000,117,94.2,88,101
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-4430,124,24000,81.4,65.2,51,74
Intel Core i5-10400,123,71000,106,84.5,69,91
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i5-9400F,120,299000,107,84.8,72,91
Intel Core i3-9100F,120,34000,101,80.1,72,86
Intel Core i5-7600,120,39000,90.7,72,54,82
AMD FX-4350,118,11000,72.5,57.3,45,64
AMD Ryzen 5 5600G,118,12000,111,88,80,100
Intel Core i5-6500,116,241000,80.8,63.6,43,73
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-2600K,115,147000,89.9,70.6,56,83
Intel Core i3-12100,115,1100,120,94.2,90,99
Intel Core i7-4770,114,176000,90.1,70.5,58,78
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i3-13100F,110,513,124,96.1,93,101
Intel Core i3-6100T,110,6000,74.4,57.6,37,68
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i3 540,110,24000,59.2,45.9,33,52
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
AMD Ryzen 5 1400,110,71000,78.7,61,51,69
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i7-950,109,36000,85.3,65.9,54,74
Intel Core i5-8500,108,43000,106,82.1,60,90
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core i3-8100,103,81000,92.8,70.6,53,80
Intel Pentium Dual E2140,103,2400,40.4,30.7,15,39
Intel Core i5-4570,102,129000,82.2,62.4,46,72
AMD FX-8320,102,106000,77.1,58.5,47,65
Intel Xeon E3-1220 v3,101,5200,91.6,69.4,53,78
Intel Core i5-10400F,101,153000,112,85.2,75,92
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i3-6100,100,110000,73.4,55.4,29,68
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
AMD Ryzen 5 5500,99,3800,114,86,77,97
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core i5-4690,97,73000,89.6,67.1,50,77
Intel Core X 920,96,79,78.5,58.6,43,70
Intel Core i7 X 920,96,998,75.8,56.6,21,68
Intel Core i7-920,96,69000,82.5,61.6,46,72
Intel Pentium E6500,96,5900,52.5,39.2,26,45
AMD Ryzen 3 3200G,96,104000,84.1,62.7,46,74
Intel Core i3-8300,95,2200,107,79.9,64,87
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core i5-4570T,90,7200,78.7,57.7,41,66
Intel Core i3-12100F,90,7300,128,94,88,101
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
AMD Ryzen 5 3600,90,1000000,113,83.1,73,92
Intel Core i3-6300,89,3600,91.2,66.7,52,75
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Core i5-6600K,85,342000,100,72.4,57,85
Intel Core i5 661,82,2400,69.7,49.8,37,55
Intel Core i5-750,81,43000,86.3,61.5,48,71
AMD Ryzen 5 3400G,81,93000,95.6,68.1,54,78
Intel Core i7-4800MQ,81,22000,88.9,63.3,34,76
Intel Celeron G1820,80,4000,69.4,49.2,35,58
Intel Xeon E5-2620 0,80,3500,81.1,57.5,47,63
Intel Core i5-7400,80,234000,89.4,63.5,43,73
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
Intel Celeron G1850,79,342,74.2,52.5,38,60
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Core i3-3220,78,71000,73.9,52.1,38,62
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Xeon L5520,78,184,84.5,59.5,45,67
Intel Core2 4300,77,2400,46.3,32.5,19,38
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i3-4130T,76,5200,80.2,56.2,43,64
Intel Celeron G1830,73,187,75.7,52.4,37,59
Intel Core i3-7320,73,423,106,73.2,62,79
Intel Pentium G3220,72,19000,70,48.3,31,59
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5-4690K,70,229000,102,69.6,53,82
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core2 6300,70,5200,50.4,34.5,21,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium G3258,68,23000,77.5,52.6,37,64
Intel Core i3 550,66,19000,69.8,47,36,53
Intel Core i7-4790S,65,13000,107,71.8,58,79
Intel Celeron E3300,65,2400,53.2,35.6,22,43
Intel Core i3-7100,63,79000,85.7,57,33,69
Intel Xeon X3220,62,790,65.1,43.1,32,49
Intel Core i3-10100F,62,39000,121,80.4,69,87
Intel Pentium G3430,62,263,85.6,56.5,43,63
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-4370,60,1500,100,65.8,52,72
Intel Celeron G5920,60,80,81.7,53.6,45,64
AMD Ryzen 5 1600AF,60,52000,110,72,63,82
Intel Celeron G530,60,3800,70,45.9,31,52
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Core i3-7350K,59,4000,110,71.5,57,80
Intel Pentium G3470,57,131,91.4,59.1,42,65
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Core i3-4130,56,49000,81.3,52.3,32,63
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Pentium G3420,53,4700,84.4,53.5,41,62
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Pentium G3240,50,10000,80.5,50.2,34,59
Intel Core i5-2520M,50,45000,76.3,47.6,21,59
Intel Core i3-2120,50,77000,81.3,50.7,34,61
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Core i3 530,47,16000,74.3,45.6,33,51
Intel Core i3-4170,46,48000,93.4,56.9,39,69
Intel Core i5-4570S,45,11000,109,66.2,48,76
Intel Pentium G4400,45,36000,78.3,47.5,23,61
Intel Celeron G1620,45,2500,81.6,49.5,34,57
Intel Core2 T7200,45,2300,53.3,32.2,19,37
Intel Pentium G4560,41,70000,97.1,57.3,39,68
Intel Celeron G1840,40,7500,82.7,48.6,32,58
Intel Core2 T5300,40,310,51,29.9,15,35
Intel Pentium G4500,40,3100,96.1,56.3,43,65
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Celeron G5900,35,415,98.1,55.5,46,65
Intel Pentium G4600,33,16000,113,62.9,47,72
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Core2 Duo E8400,28,68000,75.8,40.3,24,47
Intel Celeron G3900,27,6600,93.5,49.5,34,60
Intel Celeron E3400,20,3800,72.5,35.2,20,44
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Celeron G3930,15,9600,108,48.2,31,60
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
Intel Celeron E1400,14,421,67.6,29.7,17,41
