name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-12900KS,349,7100,112,119,103,128
Intel Core i9-7960X,347,2300,78.2,83.2,72,99
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-12900,340,2400,105,111,100,119
Intel Core i5-3550,335,23000,65.2,68.6,54,78
AMD Ryzen 7 8700G,329,30,90.8,95.1,87,106
AMD Ryzen 7 7800X3D,329,8700,112,117,108,122
Intel Core i9-12900K,319,66000,112,117,107,124
Intel Core i7-13700K,314,41000,121,126,120,131
Intel Core i5-14600K,305,1700,120,124,119,129
Intel Core i7-13700,303,2100,118,121,116,126
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
AMD Ryzen 7 5800X3D,300,20000,102,104,92,111
Intel Core i7-3610QM,300,38000,60.7,62,42,71
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Core i7-13700KF,296,20000,123,126,121,131
Intel Core i5-14600KF,295,3600,122,124,119,129
Intel Core i9-9900KF,292,50000,96.5,97.8,90,104
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-9700F,289,54000,91,92,74,100
AMD Ryzen 7 7700,287,627,108,109,101,117
Intel Core i7-5960X,285,15000,79.9,80.5,70,94
AMD Ryzen 7 3800X,285,141000,86.4,87,78,96
Intel Core i7-3930K,280,33000,74.2,74.4,63,85
Intel Core i9-10850K,279,84000,98.8,98.9,88,105
AMD Ryzen 9 7900X,277,4500,114,113,89,126
Intel Core i9-10900,275,11000,94.2,94,75,102
Intel Core i7-4790S,274,13000,72,71.8,58,79
Intel Core i9-11900,270,3300,101,99.9,90,108
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-9700K,263,550000,98.3,96.9,82,105
Intel Core i9-12900KF,263,15000,118,117,110,124
Intel Core i9-11900K,258,44000,105,103,94,112
Intel Core i9-10900KF,255,21000,102,99.5,88,106
Intel Core i9-11900KF,255,17000,106,104,91,112
Intel Core i5-13600K,254,27000,125,122,117,128
Intel Core i7-9700,250,79000,94.7,92,74,99
Intel Core i9-7920X,250,5400,84.1,81.6,73,91
Intel Core i7-12700F,250,19000,112,109,99,116
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i9-10900F,245,8400,98.8,95.4,83,103
AMD Ryzen 9 5900X,245,60000,103,99,87,108
Intel Core i5-13600,242,103,120,116,110,120
Intel Core i9-11900F,240,3500,104,100,92,108
Intel Core i7-11700KF,240,17000,106,102,94,109
Intel Core i7-12700K,240,78000,119,114,102,123
AMD Ryzen 7 7700X,239,4500,117,112,97,122
Intel Core i5-14500,238,130,119,114,109,118
Intel Core i7-2600S,235,3000,70.1,67,57,73
AMD Ryzen 7 1800X,235,30000,75.2,71.8,58,82
Intel Core i7-7740X,235,5000,91.1,87,74,96
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-11700K,235,65000,106,101,86,110
Intel Core i7-10700,232,71000,97.4,92.6,75,100
Intel Core i7-7700K,230,712000,88.7,84.2,71,92
Intel Xeon W3520,230,6500,66.5,63.1,53,69
Intel Core i7-2820QM,230,4900,61.7,58.5,30,70
Intel Xeon E5-1650 0,230,10000,76.6,72.7,65,81
AMD Ryzen 7 5700X3D,229,207,102,97,87,105
AMD Ryzen 5 8600G,229,25,98.1,93,85,99
Intel Core i7-11700,225,20000,104,98.1,87,106
Intel Core i7-10700K,224,198000,102,96.5,86,104
Intel Core i7-12700KF,222,70000,121,114,107,121
Intel Core i5-13600KF,221,24000,129,122,117,127
Intel Core i7 960,220,16000,72.1,67.6,56,76
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,220,14000,68.7,64.4,40,74
Intel Core i7-9700KF,218,32000,104,97.1,84,105
Intel Core i7-3970X,217,2600,83.4,77.9,69,87
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i7-7800X,216,22000,83.6,77.9,69,87
AMD Ryzen 7 1700X,211,66000,76.6,71,58,80
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
Intel Core i5-13400,210,1200,114,106,102,110
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
AMD FX-8350,208,313000,65.8,60.8,48,68
AMD Ryzen 5 7600X,206,6300,120,110,101,120
AMD Ryzen 7 3700X,205,635000,93.4,85.9,76,94
Intel Core i3-7300,202,1500,76.4,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i7-8700,200,349000,95.3,87,75,94
Intel Core i7-10700KF,200,37000,105,96.3,85,104
Intel Core i5-14400F,200,150,117,107,100,112
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core i7-2630QM,199,39000,60.5,55.2,32,65
Intel Core i7 930,199,19000,70.2,64,52,72
Intel Core i5-12500,196,3700,109,99.2,91,106
AMD Ryzen 7 1700,195,144000,76.1,69,59,81
Intel Xeon E5450,195,10000,55.7,50.5,39,59
AMD FX-9370,194,9000,69,62.5,55,70
Intel Core i7-8700K,193,746000,97.7,88.4,76,100
Intel Core i5-7600K,190,195000,84.1,75.8,59,89
Intel Core i5-13500,190,3700,125,113,108,116
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
AMD Ryzen 5 7600,189,4000,118,106,94,116
AMD Ryzen 5 2600X,189,142000,82.3,74,64,86
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-8600,185,18000,98.6,88.2,73,95
Intel Core2 Duo T9900,180,1000,45.8,40.7,30,45
Intel Core i5-9600KF,180,65000,105,93.2,81,102
Intel Core i7 K 875,180,2300,79.3,70.4,60,80
Intel Core i7-6700,180,282000,81.5,72.3,60,80
Intel Core i7-6700K,180,588000,91.1,80.8,70,90
Intel Core i5-11600K,180,43000,112,99.3,91,108
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Core i7-10700F,180,44000,105,93.2,79,100
Intel Xeon W3680,180,6600,84.9,75.3,68,83
AMD Ryzen 5 8500G,179,29,100,88.8,75,98
Intel Core i5-11600KF,178,9200,112,99.1,92,107
Intel Core i5-12600K,175,101000,123,109,100,117
Intel Core i7-3770K,175,165000,82.2,72.4,59,83
AMD Ryzen 7 5800X,175,128000,111,98.1,86,112
Intel Core i5-13400F,175,5600,120,106,102,110
Intel Core i5-8500,174,43000,93.3,82.1,60,90
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i7-7700,167,256000,87.7,76.2,63,84
AMD Ryzen 7 5700G,164,17000,101,87.7,69,105
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i5-9400,161,22000,101,86.5,78,91
Intel Core i5-12600,160,2600,118,102,93,111
Intel Core i5-12600KF,160,40000,127,109,101,117
Intel Core i5-12400,158,17000,115,98.2,91,106
Intel Core i5-4590S,155,11000,78.8,67.1,49,76
Intel Core i3-2125,152,639,71.2,60.3,51,65
AMD Ryzen 3 3300X,150,15000,94.4,79.7,69,89
AMD Ryzen 5 2600,150,179000,86.9,73.3,67,81
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i7-5930K,150,34000,94.6,79.8,70,91
Intel Core i7 X 940,150,592,71.6,60.4,41,70
Intel Core i7 940,150,2100,77.6,65.5,54,72
Intel Core2 Extreme X9100,150,548,48.9,41.3,29,46
Intel Core i3-2330M,150,20000,55.7,47,30,55
Intel Core i3-4360,150,1700,76.7,64.7,53,71
AMD Ryzen 7 5700X,149,15000,114,96,82,108
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i3-13100,148,207,115,96.3,91,102
Intel Core i5-11500,146,2700,115,96.1,90,102
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i5-6600,142,80000,81.3,67.6,47,77
Intel Pentium G5400T,142,187,76.5,63.5,53,70
Intel Core i5-10600,141,7600,109,90.2,78,97
Intel Core i5-10600K,141,70000,111,92.2,81,100
Intel Core i5-11600,140,2200,117,97,89,104
Intel Core i5-8400T,139,4600,90.3,74.7,55,81
AMD Ryzen 5 5600,139,9800,113,93.1,79,106
Intel Core i5-8600K,139,264000,110,90.7,79,101
Intel Core i5-9600K,137,321000,113,93.2,82,103
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
Intel Core i3-9100F,135,34000,97.7,80.1,72,86
Intel Core i7-4790,135,255000,87.1,71.4,58,80
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
Intel Core i7-4770K,135,172000,89.8,73.6,60,84
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-12400F,133,48000,120,98,92,105
AMD Ryzen 5 1500X,131,70000,81.6,66.4,56,73
Intel Core i5-8400,130,312000,101,81.8,61,89
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
AMD Ryzen 3 2200G,130,181000,74.5,60.5,43,72
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core i5-6600K,130,342000,89.2,72.4,57,85
Intel Core i5-10500,130,10000,104,84.2,58,94
Intel Core i5-11400,130,24000,116,94.2,89,101
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Core2 T7600,130,622,41.9,34,24,38
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i5-3470T,130,3600,68.8,55.8,43,64
Intel Core i3 M 380,130,21000,49,39.8,23,46
Intel Core i7-4771,129,11000,90.8,73.5,60,82
AMD FX-8320,129,106000,72.3,58.5,47,65
Intel Core i5-10400,125,71000,105,84.5,69,91
AMD Ryzen 5 5600G,125,14000,107,86.1,84,99
Intel Core2 Duo T9500,125,996,49.1,39.4,30,43
Intel Core i5-10600KF,123,24000,115,91.9,81,100
Intel Core i3-12100,122,2200,118,94.3,87,100
Intel Core i7-6900K,120,6700,108,85.9,76,98
AMD Ryzen 5 1600X,120,140000,92.9,73.7,62,82
Intel Core i3-14100F,120,57,122,97,90,106
Intel Core i7-3540M,120,6600,70.5,56,36,65
AMD FX-4350,118,11000,72.5,57.3,45,64
Intel Core i5-11400F,116,46000,120,94.2,88,101
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-6850K,115,29000,107,83.6,74,93
AMD Ryzen 5 5600X,115,383000,122,95.9,83,107
AMD Ryzen 5 1600AF,112,52000,92.3,72,63,82
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen TR 1900X,110,7000,98.4,76.3,65,87
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
AMD Ryzen 5 3400G,110,93000,87.9,68.1,54,78
Intel Core i5-7640X,110,2100,109,84.1,66,98
Intel Core2 T7400,110,673,42.9,33.2,20,38
Intel Core2 Quad Q9450,110,5300,63.5,49.2,36,57
Intel Core2 Duo E8500,110,18000,54,41.9,28,48
Intel Core i3-13100F,109,997,124,96,90,101
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Xeon E3-1220 v3,104,5200,91,69.4,53,78
Intel Core i7-6800K,103,50000,106,80.9,71,90
AMD Ryzen 3 1300X,102,38000,86.1,65.4,46,77
Intel Core i7-4770S,102,13000,93.9,71.2,59,80
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-4930K,100,22000,102,76.9,67,88
Intel Core i7-950,100,36000,87.3,65.9,54,74
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Pentium D 3.20GHz,100,938,41,30.9,14,37
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core2 Duo T7700,100,1800,49.2,37.1,23,43
Intel Xeon X3220,99,790,57.2,43.1,32,49
Intel Core i5-4440,99,81000,81.5,61.3,45,70
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 T5600,99,1300,41.7,31.4,20,36
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Core2 Duo T7100,99,1300,43.5,32.7,18,38
Intel Core i5-4570,99,129000,83,62.4,46,72
Intel Core i5-10400F,98,153000,113,85.2,75,92
Intel Pentium E6500,96,5900,52.5,39.2,26,45
Intel Core i5-9400F,95,299000,114,84.8,72,91
Intel Pentium G4400,95,36000,63.8,47.5,23,61
Intel Core i3-10100,94,24000,108,79.9,65,86
Intel Core i5-7400,93,234000,85.8,63.5,43,73
Intel Celeron G1840,92,7500,65.8,48.6,32,58
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
Intel Core2 6320,90,1500,47.9,35.1,22,41
Intel Pentium Dual T2330,90,867,39.7,29.1,15,36
Intel Core2 Duo P7450,90,2700,48.4,35.5,22,41
Intel Core2 Duo T7500,90,4200,47.8,35.1,20,40
Intel Core2 6600,90,8800,50.9,37.3,25,43
Intel Core2 Quad,90,5700,58.1,42.6,32,49
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
Intel Core i7-2700K,89,20000,99.8,73,60,85
Intel Core i5-7600,89,39000,98.5,72,54,82
Intel Core i5-7500,89,149000,91.3,66.8,45,78
Intel Core2 Duo E8400,89,68000,55.2,40.3,24,47
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
AMD Ryzen 5 1400,87,71000,83.8,61,51,69
Intel Core i7 Q 840,85,1300,77.7,56.1,41,63
Intel Core i7-2720QM,85,7700,79.9,57.7,29,69
AMD Athlon 64 X2 Dual Core 3800+,84,2600,47.3,34,24,43
AMD Ryzen 5 3600,84,1000000,116,83.1,73,92
Intel Core i3-3220T,80,2200,76.9,54.6,45,62
Intel Core i5 661,80,2400,70.2,49.8,37,55
AMD Ryzen 5 5500,80,3800,121,86,71,101
Intel Core i3-12100F,80,11000,132,94.1,90,99
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
AMD A4-3400 APU,80,2700,50.1,35.5,24,44
Intel Core i3-2310M,80,25000,65.5,46.5,31,54
Intel Core i3-4160,79,48000,77.8,55.1,34,67
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i5-4590,79,151000,89.7,63.5,45,73
Intel Core i5-6400,78,171000,86.2,60.8,39,71
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core2 T7200,76,2300,46,32.2,19,37
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i7-4770,75,176000,101,70.5,58,78
Intel Core i5-750,72,43000,89.2,61.5,48,71
Intel Pentium Gold G5500,71,971,101,69.1,55,75
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Pentium G645,70,5700,73,49.9,37,58
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5 650,70,42000,67.6,46.3,33,53
Intel Core i3-7100,70,79000,83.3,57,33,69
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core i3-10100F,70,39000,117,80.4,69,87
Intel Pentium 4 2.66GHz,70,228,33.7,23,8,37
Intel Pentium Dual T3400,70,2700,48.1,32.9,19,40
Intel Xeon X5570,70,1300,101,69.2,58,75
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium Gold G5600,67,766,103,69.6,56,76
Intel Core i5-6500,67,241000,94,63.6,43,73
Intel Core i3-6100,66,110000,82.3,55.4,29,68
Intel Core i5 M 560,65,10000,61.8,41.4,27,48
Intel Celeron E3300,65,2400,53.2,35.6,22,43
Intel Core i5-4670K,62,128000,103,68,51,79
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i3 540,60,24000,69.9,45.9,33,52
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Core i5-3470,59,223000,96.7,63.1,50,71
Intel Pentium E5800,58,8800,57.6,37.5,26,44
AMD Athlon 200GE,57,12000,82.8,53.5,42,61
Intel Celeron G1820,56,4000,76.6,49.2,35,58
Intel Pentium G4620,55,3100,104,66.7,54,75
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Core i5-2430M,53,41000,78.1,49.5,30,59
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Core i5-4690K,53,229000,110,69.6,53,82
Intel Celeron G5920,53,68,88.2,55.9,47,64
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G2120,52,1800,83.4,52.6,39,60
AMD A4-3330MX APU,52,1300,54.5,34.3,22,41
Intel Pentium G3440,52,558,90.8,57.1,45,63
Intel Pentium G3430,52,263,89.9,56.5,43,63
Intel Core i5-4670,51,49000,106,66.5,47,77
Intel Core i5-4690,51,73000,107,67.1,50,77
Intel Pentium G3240,51,10000,79.9,50.2,34,59
Intel Core i3-4350,51,512,105,65.9,55,72
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Xeon W3570,49,423,117,72.7,66,78
Intel Core i7-4710MQ,48,15000,96.8,59.7,29,73
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Pentium G3470,43,131,98.5,59.1,42,65
Intel Core i3-4370,43,1500,110,65.8,52,72
Intel Celeron G4900,42,1900,87.7,52.1,35,62
Intel Core i3-7320,42,423,123,73.2,62,79
Intel Core i3-4150,41,36000,93.4,55.2,34,68
Intel Core i3-4130,41,49000,88.6,52.3,32,63
Intel Core i3-7350K,40,4000,122,71.5,57,80
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Core2 T5300,40,310,51,29.9,15,35
Intel Core2 6300,40,5200,58.8,34.5,21,40
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Celeron G530,36,3800,80.6,45.9,31,52
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Celeron G1830,35,187,92.8,52.4,37,59
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Pentium G3220,33,19000,86.6,48.3,31,59
Intel Pentium G3258,31,23000,96.2,52.6,37,64
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Celeron G3930,28,9600,90.2,48.2,31,60
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Celeron G1850,27,342,99.8,52.5,38,60
Intel Celeron G3900,25,6600,95.9,49.5,34,60
Intel Core2 Duo E6550,20,11000,77.2,37.4,26,43
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Core i3-4170,20,48000,118,56.9,39,69
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Celeron E1400,14,421,67.6,29.7,17,41
