name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i5-13600,286,103,115,116,110,120
Intel Core i7-3930K,285,33000,73.9,74.4,63,85
Intel Core i9-11900K,281,44000,103,103,94,112
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i7-7700K,280,712000,84.1,84.2,71,92
Intel Core i9-11900F,280,3500,99.8,100,92,108
Intel Core i7-9700,279,79000,91.9,92,74,99
Intel Core i5-13600KF,278,24000,122,122,117,127
Intel Core i7-8700,276,349000,87.2,87,75,94
Intel Core i9-11900KF,270,8400,105,104,94,112
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-11700K,260,65000,103,101,86,110
Intel Core i7-10700K,257,198000,98.6,96.5,86,104
Intel Core i7-5775C,250,2500,87.4,84.9,75,94
Intel Core i9-7920X,250,5400,84.1,81.6,73,91
Intel Core i9-10900F,250,8400,98.3,95.4,83,103
Intel Core i7-3740QM,250,14000,66.3,64.4,40,74
Intel Core i5-8600K,250,264000,93.4,90.7,79,101
Intel Core i7 930,249,19000,65.9,64,52,72
AMD Ryzen 7 1700X,248,66000,73.3,71,58,80
Intel Core i5-12500,241,3700,103,99.2,91,106
Intel Core i7-10700KF,240,37000,100,96.3,85,104
Intel Core i5-13500,240,3400,117,113,109,116
Intel Core i7-12700K,238,78000,119,114,102,123
Intel Core i7-7800X,236,22000,81.5,77.9,69,87
Intel Core i7-8700K,230,746000,93.1,88.4,76,100
Intel Core i7-10700,230,71000,97.6,92.6,75,100
AMD Ryzen 5 7600X,229,1400,116,110,98,123
AMD Ryzen 7 5800X,225,128000,104,98.1,86,112
Intel Core i5-11600K,224,43000,105,99.3,91,108
Intel Core i7-3970X,223,2600,82.8,77.9,69,87
Intel Core i7-11700,222,20000,104,98.1,87,106
Intel Core i5-11600,220,2200,103,97,89,104
Intel Core i5-7600K,219,195000,80.9,75.8,59,89
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i7-12700KF,214,35000,122,114,103,122
Intel Core i5-13400,211,1200,114,106,102,110
Intel Core i5-9600KF,210,65000,101,93.2,81,102
Intel Core i7-6700,210,282000,78.1,72.3,60,80
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
Intel Core i7-6700K,210,588000,87.3,80.8,70,90
AMD Ryzen 5 2600X,210,142000,80,74,64,86
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-5960X,209,15000,87,80.5,70,94
Intel Core i7 K 875,205,2300,76.5,70.4,60,80
Intel Core i5-9600K,205,321000,101,93.2,82,103
Intel Core i5-11600KF,205,9200,108,99.1,92,107
Intel Core i3-7300,202,1500,76.4,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
AMD Ryzen 7 1700,199,144000,75.7,69,59,81
Intel Core i5-13400F,199,4500,116,106,101,110
Intel Xeon W3680,197,6600,82.8,75.3,68,83
Intel Xeon E5450,195,10000,55.7,50.5,39,59
AMD Ryzen 7 5700X,193,8400,106,96.1,80,109
AMD FX-9370,190,9000,69.4,62.5,55,70
Intel Core i7-10700F,190,44000,103,93.2,79,100
Intel Core i5-4440,185,81000,68.6,61.3,45,70
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i7-7700,184,256000,85.3,76.2,63,84
Intel Core i5-8500,184,43000,91.9,82.1,60,90
Intel Core i5-11500,180,2700,108,96.1,90,102
Intel Core i5-10500,178,10000,95.2,84.2,58,94
AMD Ryzen 5 1500X,172,70000,75.7,66.4,56,73
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-12600K,170,57000,125,109,102,116
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i7-4770K,160,172000,85.7,73.6,60,84
Intel Core2 Duo T9500,160,996,45.9,39.4,30,43
AMD Ryzen 7 5700G,158,11000,106,90.8,78,104
Intel Core i5-12600,154,2600,120,102,93,111
Intel Core i5-12600KF,154,20000,128,109,98,117
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i5-8400,152,312000,96.6,81.8,61,89
Intel Core i3-13100,150,174,114,96.2,90,102
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
AMD Ryzen 3 3300X,149,15000,94.6,79.7,69,89
Intel Core i5-12400F,149,48000,116,98,92,105
Intel Core i5-10600KF,148,24000,109,91.9,81,100
Intel Core i5-12400,147,17000,117,98.2,91,106
AMD Ryzen 5 5600X,146,383000,114,95.9,83,107
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i7-3770K,145,165000,86.5,72.4,59,83
Intel Core i5-10600,145,7600,108,90.2,78,97
Intel Core i5-10600K,145,70000,110,92.2,81,100
Intel Core i5-11400,144,24000,113,94.2,89,101
AMD Ryzen 3 2200G,142,181000,72.7,60.5,43,72
Intel Pentium G5400T,142,187,76.4,63.5,53,70
AMD Ryzen 5 1600X,140,140000,89,73.7,62,82
Intel Core i5-10400,140,71000,102,84.5,69,91
Intel Core i5-8400T,139,4600,90.3,74.7,55,81
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
AMD Ryzen 5 2600,135,179000,89.4,73.3,67,81
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD Ryzen 5 5600,135,8100,114,93.1,78,106
Intel Core i5-11400F,135,46000,115,94.2,88,101
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-6850K,130,29000,103,83.6,74,93
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-9400F,126,299000,105,84.8,72,91
Intel Core i5-7500,126,149000,83.1,66.8,45,78
Intel Core i3-2120,125,77000,63.2,50.7,34,61
Intel Core i5-7600,125,39000,89.7,72,54,82
AMD Ryzen 5 5600G,121,6900,111,88,83,101
Intel Core i3-3220T,120,2200,68.8,54.6,45,62
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i3-13100F,120,745,121,96,88,101
AMD Ryzen 5 3400G,118,93000,86.3,68.1,54,78
Intel Core2 T7400,115,673,42.4,33.2,20,38
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-5930K,115,34000,102,79.8,70,91
Intel Core i7-6800K,114,38000,103,80.6,71,89
Intel Core i7-4770S,112,13000,91.4,71.2,59,80
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i5-6600K,111,342000,93.1,72.4,57,85
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i5-7400,110,234000,81.9,63.5,43,73
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i3-10100,110,24000,103,79.9,65,86
Intel Core i3-12100,110,1500,121,94,92,98
Intel Core i5-7640X,110,2100,109,84.1,66,98
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core i5-10400F,107,153000,111,85.2,75,92
AMD Ryzen 5 3600,106,1000000,108,83.1,73,92
Intel Core i3-7100,105,79000,74.5,57,33,69
AMD Ryzen 3 1300X,102,38000,86.1,65.4,46,77
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Ryzen TR 1900X,100,7000,101,76.3,65,87
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Core i5-9400,100,22000,115,86.5,78,91
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core i5-6400,100,171000,80.6,60.8,39,71
Intel Xeon X3220,99,790,57.2,43.1,32,49
Intel Core i3-12100F,99,11000,125,94.1,90,99
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
AMD Athlon 200GE,99,12000,71.1,53.5,42,61
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core i5-4570,99,129000,83,62.4,46,72
Intel Celeron G4900,97,1900,69.5,52.1,35,62
AMD Ryzen 5 1600AF,95,52000,96.7,72,63,82
Intel Core i3-7320,93,423,99,73.2,62,79
Intel Pentium Gold G5500,92,971,93.5,69.1,55,75
Intel Pentium G3440,91,558,77.7,57.1,45,63
Intel Core2 T7200,90,2300,43.9,32.2,19,37
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i3 540,90,24000,62.6,45.9,33,52
Intel Core i7-920,90,69000,83.9,61.6,46,72
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
Intel Core i7-2700K,89,20000,99.8,73,60,85
Intel Core i5-6500,89,241000,87,63.6,43,73
Intel Pentium E6500,89,5900,53.6,39.2,26,45
AMD Ryzen 5 1400,87,71000,83.8,61,51,69
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Core i7 Q 840,85,1300,77.7,56.1,41,63
Intel Core i7-2720QM,85,7700,79.9,57.7,29,69
Intel Pentium G645,83,5700,69.6,49.9,37,58
Intel Core2 Duo E8400,83,68000,56.2,40.3,24,47
AMD Ryzen 5 5500,82,4800,121,86.2,82,96
Intel Celeron G1820,80,4000,69.4,49.2,35,58
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Core i3 550,80,19000,66.2,47,36,53
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
AMD A4-3400 APU,80,2700,50.1,35.5,24,44
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Core i5-4690,78,73000,95.2,67.1,50,77
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i3-6100,76,110000,79,55.4,29,68
Intel Core i5-4690K,76,229000,99.5,69.6,53,82
Intel Xeon E5-2660 v2,76,32,67.1,46.9,35,60
Intel Core i5-750,75,43000,88.2,61.5,48,71
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i7-4770,74,176000,101,70.5,58,78
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core i5-3450,69,34000,97.3,66.3,55,76
Intel Core i5-3470,69,223000,92.6,63.1,50,71
Intel Core i3-10100F,69,39000,118,80.4,69,87
Intel Celeron G1840,69,7500,71.2,48.6,32,58
AMD A4-3330MX APU,68,1300,50.7,34.3,22,41
Intel Pentium Gold G5600,67,766,103,69.6,56,76
Intel Core i5 M 560,65,10000,61.8,41.4,27,48
Intel Pentium G3430,62,263,85.4,56.5,43,63
Intel Core i3-4170,61,48000,86.5,56.9,39,69
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i7-4790S,60,13000,109,71.8,58,79
Intel Core i3-4370,60,1500,100,65.8,52,72
AMD Athlon 3000G,60,11000,80.7,52.9,37,62
Intel Core i3-9100F,60,34000,122,80.1,72,86
Intel Celeron E3300,60,2400,54.3,35.6,22,43
Intel Pentium E5300,59,18000,54.9,35.9,22,43
Intel Core i7-4710MQ,58,15000,91.8,59.7,29,73
Intel Celeron G1830,57,187,80.9,52.4,37,59
Intel Core i3-7350K,56,4000,111,71.5,57,80
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Core i5-2430M,54,41000,77.6,49.5,30,59
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Pentium G3220,52,19000,76.3,48.3,31,59
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Pentium G3420,51,4700,85.1,53.5,41,62
Intel Pentium G3240,51,10000,79.9,50.2,34,59
Intel Pentium G3470,51,131,94.3,59.1,42,65
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G530,50,3800,73.6,45.9,31,52
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Pentium G4400,47,36000,77.2,47.5,23,61
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Celeron G3930,43,9600,80.3,48.2,31,60
Intel Core i3-4130,43,49000,87.4,52.3,32,63
Intel Pentium G3258,41,23000,89.2,52.6,37,64
Intel Celeron G1850,40,342,89.2,52.5,38,60
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Core2 T5300,40,310,51,29.9,15,35
Intel Celeron G5920,39,68,96,55.9,47,64
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Pentium G4560,26,70000,110,57.3,39,68
Intel Celeron G3900,24,6600,97.1,49.5,34,60
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
Intel Celeron E1400,14,421,67.6,29.7,17,41
