name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i7-6700,350,282000,67.9,72.3,60,80
Intel Core i9-10900K,350,107000,93.5,99.6,89,106
Intel Core i7-6700K,350,588000,75.8,80.8,70,90
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i7-13700F,330,1100,115,121,117,126
Intel Core i7-7700K,329,634000,80.2,84,71,92
Intel Core i9-10900KF,328,21000,95,99.5,88,106
Intel Core i9-11900K,324,35000,99,103,89,112
Intel Core i9-10900F,322,8400,91.7,95.4,83,103
Intel Xeon E3-1230 v3,320,8100,70,72.8,62,80
AMD Ryzen 7 7700,316,118,106,109,96,119
Intel Core i7-9700KF,310,32000,94.2,97.1,84,105
Intel Core i5-13600K,310,18000,118,122,117,127
Intel Core i7-7700,308,256000,74.1,76.2,63,84
Intel Core i7-9700,308,79000,89.5,92,74,99
AMD Ryzen 9 5900X,305,89000,96.3,98.8,81,112
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Core i9-10850K,300,84000,96.8,98.9,88,105
Intel Core i5-9600KF,300,65000,91.2,93.2,81,102
Intel Core i7-4770S,299,13000,69.8,71.2,59,80
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
Intel Core i5-8600K,297,264000,89.1,90.7,79,101
Intel Core i9-7920X,295,5400,80.3,81.6,73,91
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
AMD Ryzen 7 7700X,295,1100,111,112,107,119
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i5-13600,292,63,114,116,113,120
Intel Core i5-8500,291,43000,81,82.1,60,90
Intel Xeon W3530,290,5700,63.9,64.6,56,71
AMD Ryzen 7 5800X3D,288,9300,103,104,91,110
Intel Core i7-6950X,287,6100,86.1,86.8,77,100
Intel Core i7-12700F,285,16000,108,109,100,116
Intel Core i7-12700K,278,78000,114,114,102,123
Intel Core i7-7800X,275,22000,78.1,77.9,69,87
AMD Ryzen 7 3800X,275,141000,87.3,87,78,96
Intel Core i7-11700K,275,61000,101,101,88,110
Intel Core i7-12700KF,274,35000,114,114,103,122
Intel Core i7 930,272,19000,64.4,64,52,72
Intel Core i5-8400,270,312000,82.4,81.8,61,89
Intel Core i7 860,270,51000,64.7,64.2,53,72
Intel Core i7-10700KF,270,37000,97.1,96.3,85,104
Intel Core i7-10700K,270,198000,97.3,96.5,86,104
Intel Xeon E3-1230 V2,266,8200,71.3,70.5,62,78
AMD Ryzen 7 1700X,265,66000,71.9,71,58,80
Intel Core i5-9600K,263,321000,94.7,93.2,82,103
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i5-13600KF,260,13000,124,122,117,128
Intel Celeron 847,259,3900,34.4,33.8,19,41
AMD Ryzen 7 3700X,255,635000,88,85.9,76,94
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Xeon X5570,250,1300,71.3,69.2,58,75
Intel Core i5-13500,248,1100,116,113,110,116
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-3450,245,34000,68.7,66.3,55,76
AMD FX-8370,242,34000,64.5,62.1,53,68
AMD Ryzen 5 7600X,242,1100,115,110,104,118
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i7-3970X,240,2600,81.2,77.9,69,87
Intel Core i5-8600,240,18000,91.8,88.2,73,95
Intel Core i7-10700,239,71000,96.6,92.6,75,100
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i5-11500,235,2700,101,96.1,90,102
Intel Core i5-12500,234,3000,104,98.9,93,106
Intel Core i7-9700F,233,54000,96.6,92,74,100
AMD Ryzen 7 2700X,230,159000,79.7,75.7,61,89
Intel Core i7-4770K,229,172000,77.6,73.6,60,84
AMD Ryzen 5 1500X,225,70000,70.4,66.4,56,73
Intel Core i5-12600K,224,57000,116,109,102,116
Intel Core i5-10500,222,10000,89.6,84.2,58,94
Intel Core i3-8100,221,81000,75.2,70.6,53,80
Intel Core i7-5775C,220,2500,90.6,84.9,75,94
AMD Ryzen 5 7600,220,110,113,106,98,111
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-12600,220,2600,109,102,93,111
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Core i5-7600K,218,195000,81,75.8,59,89
Intel Core i7-8700K,217,746000,94.6,88.4,76,100
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Core i5-13400,210,291,114,106,102,109
Intel Core i5-12600KF,210,17000,118,109,96,120
Intel Core i5-13400F,209,1500,114,106,102,110
Intel Core i5-11600KF,207,9200,107,99.1,92,107
Intel Core i7-4910MQ,203,6700,73.3,67.3,41,78
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Core i7-5930K,200,34000,87.4,79.8,70,91
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i3-9100,200,7600,87.2,79.7,67,88
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i7-11700,195,11000,108,98.1,92,104
Intel Core i7-10700F,190,44000,103,93.2,79,100
Intel Core i5-9400,190,22000,96,86.5,78,91
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7-7740X,189,5000,96.8,87,74,96
AMD Ryzen 7 5700X,189,5600,107,96.3,71,111
Intel Core i5-7400,182,234000,71.3,63.5,43,73
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
AMD Ryzen 7 5800X,179,123000,111,98,85,110
Intel Core i5-11600K,178,30000,112,99.2,89,107
Intel Core i5-10600,178,7600,102,90.2,78,97
Intel Core i5-10600K,178,70000,104,92.2,81,100
Intel Core i5-10600KF,176,24000,104,91.9,81,100
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-12400,172,12000,112,98.1,92,105
Intel Core i5-6400,170,171000,69.6,60.8,39,71
Intel Core i7-6800K,170,38000,92.3,80.6,71,89
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
AMD Ryzen 7 5700G,168,13000,104,90.9,77,104
Intel Core i7-4930K,165,22000,88.8,76.9,67,88
AMD Ryzen 5 2600,165,446000,84.1,72.8,62,83
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i7-950,160,36000,76.7,65.9,54,74
Intel Core i7-5960X,160,15000,93.7,80.5,70,94
Intel Core i5-3570K,154,185000,79.5,67.6,54,79
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i5-9400F,150,299000,100,84.8,72,91
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
AMD Ryzen TR 1900X,150,7000,90.4,76.3,65,87
Intel Core i5-12400F,150,32000,116,98.3,93,105
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Xeon W3570,149,423,86.4,72.7,66,78
Intel Xeon W3680,149,6600,89.5,75.3,68,83
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i5-4670K,146,128000,81.2,68,51,79
Intel Core i3-8350K,145,23000,97.7,81.7,68,93
Intel Core i5-11400,145,24000,113,94.2,89,101
Intel Core i5-7500,144,149000,80.1,66.8,45,78
AMD Ryzen 5 5600X,143,159000,115,96,84,106
AMD Ryzen 5 1600X,140,140000,89,73.7,62,82
Intel Core i7-2600K,140,147000,85.2,70.6,56,83
Intel Core i3-13100,140,89,116,95.9,93,99
Intel Core i3-6100,140,110000,66.9,55.4,29,68
AMD Ryzen 5 2600X,140,142000,89.4,74,64,86
Intel Celeron N2820,139,2100,33,27.3,15,35
Intel Core i3-2120,138,77000,61.5,50.7,34,61
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i3-3220T,135,2200,66.6,54.6,45,62
Intel Core2 Quad Q8300,135,20000,53.4,43.8,33,51
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
AMD Ryzen 7 2700,135,123000,90.1,73.8,64,83
Intel Core i5-7640X,134,2100,103,84.1,66,98
Intel Core i7-2600,134,185000,82.1,67.1,54,74
Intel Core i7-6850K,132,29000,103,83.6,74,93
Intel Core i5-11400F,130,38000,116,94.1,87,101
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
AMD Ryzen 5 5600,129,7000,115,93.1,78,107
Intel Core i5-4590,129,151000,78.3,63.5,45,73
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i5-4430,124,24000,81.4,65.2,51,74
Intel Core i7-4820K,123,23000,89.9,71.8,61,81
AMD Ryzen 5 5600G,122,10000,111,88.1,74,96
Intel Core2 Quad Q9000,121,869,52.2,41.5,33,46
AMD FX-9370,120,9000,78.7,62.5,55,70
Intel Core i3-9100F,120,34000,101,80.1,72,86
Intel Core i5-10400,120,71000,106,84.5,69,91
Intel Core i5-7600,120,39000,90.7,72,54,82
Intel Core i7 Q 820,119,2200,66.2,52.5,30,62
AMD FX-4350,118,11000,72.5,57.3,45,64
AMD Ryzen 3 1200,115,83000,72.6,57,37,68
Intel Core i3-12100,115,1000,120,94,90,99
Intel Core i5-4440,115,81000,78.2,61.3,45,70
Intel Core i5-6600K,115,342000,92.3,72.4,57,85
Intel Core i7-4770,114,176000,90.1,70.5,58,78
AMD Ryzen 5 3400G,112,93000,87.5,68.1,54,78
Intel Core i3-6100T,110,6000,74.4,57.6,37,68
Intel Core i3 540,110,24000,59.2,45.9,33,52
Intel Core i3 550,110,19000,60.7,47,36,53
AMD Ryzen 5 1600AF,110,52000,92.9,72,63,82
Intel Core i3-10100,110,24000,103,79.9,65,86
AMD FX-8320,109,106000,75.7,58.5,47,65
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core i5-750,102,43000,81,61.5,48,71
Intel Core i5-10400F,101,153000,112,85.2,75,92
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5-2320,100,38000,84.7,63.9,50,73
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
Intel Core i3-13100F,100,398,127,96,93,101
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core X 920,99,79,77.8,58.6,43,70
Intel Core i7 X 920,99,998,75.1,56.6,21,68
Intel Core i7-920,99,69000,81.8,61.6,46,72
AMD Ryzen 5 5500,99,3700,115,86.2,73,97
AMD Athlon 200GE,99,12000,71.1,53.5,42,61
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Core i7 X 940,99,592,80.3,60.4,41,70
Intel Core i7 940,99,2100,87.1,65.5,54,72
Intel Core i5-4570,97,129000,83.4,62.4,46,72
Intel Core i3-6320,97,1700,92.9,69.4,57,76
Intel Pentium E6500,96,5900,52.5,39.2,26,45
Intel Core i5 661,95,2400,67,49.8,37,55
Intel Core2 4300,95,2400,43.7,32.5,19,38
Intel Core i5-4690K,95,229000,93.5,69.6,53,82
Intel Core i5-4670,91,49000,90.4,66.5,47,77
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core i5-4570T,90,7200,78.7,57.7,41,66
Intel Xeon E3-1220 v3,90,5200,94.6,69.4,53,78
Intel Core i3-4170,90,48000,77.7,56.9,39,69
AMD Athlon X4 845,90,6300,61.4,45,33,54
Intel Core i3-12100F,90,7100,128,94.1,89,100
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
Intel Core i3-6300,89,3600,91.2,66.7,52,75
Intel Core i5-4690,89,73000,91.8,67.1,50,77
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Core i3-3220,85,71000,72.2,52.1,38,62
Intel Core i3-7100,85,79000,78.9,57,33,69
Intel Core i7-4800MQ,81,22000,88.9,63.3,34,76
Intel Xeon E5-2620 0,80,3500,81.1,57.5,47,63
AMD Ryzen 5 3600,80,1000000,117,83.1,73,92
Intel Pentium Dual T3400,80,2700,46.3,32.9,19,40
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Celeron G1850,79,342,74.2,52.5,38,60
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Xeon L5520,77,184,84.6,59.5,45,67
AMD Ryzen 3 3200G,77,104000,89.4,62.7,46,74
Intel Core i3-4130T,76,5200,80.2,56.2,43,64
Intel Core i7-4790S,75,13000,103,71.8,58,79
Intel Pentium G2120,75,1800,75.5,52.6,39,60
AMD A6-3500 APU,75,2800,56.1,39.1,27,47
Intel Celeron G1830,73,187,75.7,52.4,37,59
Intel Pentium G3220,72,19000,70,48.3,31,59
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core2 6300,70,5200,50.4,34.5,21,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium G3258,68,23000,77.5,52.6,37,64
Intel Core i3-10100F,66,39000,119,80.4,69,87
Intel Celeron E3300,65,2400,53.2,35.6,22,43
Intel Core i3-7320,65,423,109,73.2,62,79
Intel Xeon X3220,62,790,65.1,43.1,32,49
Intel Pentium G3430,62,263,85.6,56.5,43,63
Intel Pentium G4620,62,3100,101,66.7,54,75
Intel Pentium G3470,61,131,89.7,59.1,42,65
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-4370,60,1500,100,65.8,52,72
Intel Pentium G3240,60,10000,76.6,50.2,34,59
Intel Celeron G5920,60,80,81.7,53.6,45,64
Intel Core2 Duo T9300,60,3200,58,38.1,23,42
Intel Core i3-7350K,60,4000,109,71.5,57,80
Intel Pentium Gold G5400,60,15000,94.6,62.1,43,73
Intel Celeron G530,60,3800,70,45.9,31,52
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Celeron G1820,58,4000,75.8,49.2,35,58
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Core i3-4130,56,49000,81.3,52.3,32,63
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Pentium G3460,54,1100,90.4,57.6,45,64
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Pentium G3420,53,4700,84.4,53.5,41,62
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G4560,51,70000,91.4,57.3,39,68
Intel Core i3 530,50,16000,73,45.6,33,51
Intel Core i5-4590S,50,11000,108,67.1,49,76
Intel Celeron G1840,50,7500,77.8,48.6,32,58
Intel Core i5-2520M,50,45000,76.3,47.6,21,59
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Pentium G6950,49,1000,65.7,40.7,28,46
Intel Xeon E5-2660 v2,49,32,75.8,46.9,35,60
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Core2 T7200,46,2300,52.9,32.2,19,37
Intel Core i5-4570S,45,11000,109,66.2,48,76
Intel Core i3-2100,45,63000,84,50.9,35,61
Intel Celeron G1620,45,2500,81.6,49.5,34,57
Intel Pentium G4400,40,36000,80.9,47.5,23,61
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Celeron G5900,36,415,97.3,55.5,46,65
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Celeron G3900,31,6600,90.6,49.5,34,60
Intel Celeron G4900,30,1900,96.1,52.1,35,62
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Core2 Duo E8400,28,68000,75.8,40.3,24,47
Intel Celeron G3930,20,9600,99.3,48.2,31,60
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
Intel Celeron E1400,14,421,67.6,29.7,17,41
