name,price,sample,valuable,bench,bench_low,bench_high
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-13700K,365,41000,116,126,120,131
Intel Core i9-10900K,350,107000,93.5,99.6,89,106
Intel Core i7-9700K,350,550000,90.9,96.9,82,105
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-7960X,338,2300,78.8,83.2,72,99
Intel Core i9-12900K,338,66000,110,117,107,124
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i7-13700F,335,3900,115,121,116,126
Intel Core i9-10900KF,334,21000,94.6,99.5,88,106
AMD Ryzen 9 5900X,330,60000,94.5,99,87,108
AMD Ryzen 7 7700,329,492,104,109,97,115
Intel Core i9-12900,326,2400,106,111,100,119
AMD Ryzen 7 7700X,325,1200,108,112,106,116
Intel Core i7-7820X,324,28000,76.8,80.1,70,92
Intel Core i7-13700,320,2100,116,121,116,126
Intel Core i7-13700KF,320,20000,121,126,121,131
AMD Ryzen 7 5800X3D,320,17000,100,104,91,110
Intel Core i5-14600K,317,666,119,124,119,129
Intel Core i9-10900,306,11000,91.6,94,75,102
Intel Core i5-14600KF,303,1000,121,124,119,129
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
Intel Core i9-7920X,299,5400,80,81.6,73,91
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Core i9-10900F,298,8400,93.6,95.4,83,103
Intel Core i9-10850K,295,84000,97.3,98.9,88,105
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-7700K,290,634000,83.1,84,71,92
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i9-9900KF,290,50000,96.7,97.8,90,104
Intel Core i9-11900,289,3300,98.8,99.9,90,108
Intel Core i7-3930K,285,33000,73.9,74.4,63,85
Intel Core i5-13600K,283,27000,121,122,117,128
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i9-11900F,280,3500,99.8,100,92,108
Intel Core i7-11700K,278,65000,101,101,86,110
Intel Core i7-8700,276,349000,87.2,87,75,94
AMD Ryzen 7 3800X,275,141000,87.3,87,78,96
Intel Core i9-11900K,270,44000,104,103,94,112
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-10700K,257,198000,98.6,96.5,86,104
Intel Core i5-13600,256,103,118,116,110,120
Intel Core i5-13600KF,256,24000,124,122,117,127
Intel Core i7-12700K,253,78000,117,114,102,123
Intel Core i7-5775C,250,2500,87.4,84.9,75,94
AMD A8-5600K APU,250,14000,50.6,49.1,34,59
Intel Core i7 K 875,250,2300,72.4,70.4,60,80
Intel Core i7 930,249,19000,65.9,64,52,72
AMD Ryzen 5 7600X,249,882,113,110,103,117
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i7-3970X,246,2600,80.6,77.9,69,87
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-8700K,245,746000,91.5,88.4,76,100
Intel Core i5-13500,245,2500,117,113,109,116
Intel Core i7-10700KF,240,37000,100,96.3,85,104
Intel Core i5-8600K,239,264000,94.6,90.7,79,101
Intel Core i5-12500,239,3000,103,98.9,93,106
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i5-13400,231,1200,111,106,102,110
Intel Core i5-11600K,231,43000,105,99.3,91,108
Intel Core i7-9700,230,79000,97,92,74,99
Intel Core i7-10700,230,71000,97.6,92.6,75,100
Intel Core i5-11600,223,2200,103,97,89,104
AMD Ryzen 5 7600,220,894,113,106,97,111
Intel Core i7-6700,220,282000,77.1,72.3,60,80
Intel Core i7-6700K,220,588000,86.2,80.8,70,90
Intel Core i5-9600K,220,321000,99.4,93.2,82,103
Intel Core i7-11700,220,20000,105,98.1,87,106
Intel Core i5-7600K,219,195000,80.9,75.8,59,89
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i7-12700KF,215,35000,122,114,103,122
Intel Core i7-6900K,211,6700,92.6,85.9,76,98
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Core i7-10700F,210,44000,101,93.2,79,100
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-5960X,209,15000,87,80.5,70,94
AMD Ryzen 7 5800X,209,128000,106,98.1,86,112
Intel Core i5-11600KF,205,9200,108,99.1,92,107
Intel Core i5-13400F,203,4500,115,106,101,110
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Core i5-10600KF,200,24000,101,91.9,81,100
Intel Xeon E5450,195,10000,55.7,50.5,39,59
AMD Ryzen 3 3300X,188,15000,88.7,79.7,69,89
AMD Ryzen 7 5700G,185,11000,102,90.8,78,104
Intel Core i5-8500,185,43000,91.8,82.1,60,90
Intel Core i7-7700,185,256000,85.3,76.2,63,84
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-9600KF,185,65000,104,93.2,81,102
Intel Core i5-11500,185,2700,108,96.1,90,102
Intel Core i5-10500,182,10000,94.5,84.2,58,94
Intel Core i5-9400,180,22000,97.5,86.5,78,91
Intel Xeon W3680,180,6600,84.9,75.3,68,83
Intel Core i5-12600,179,2600,115,102,93,111
Intel Core i5-12600K,179,57000,124,109,102,116
Intel Core i5-12600KF,178,20000,123,109,98,117
AMD Ryzen 7 5700X,178,8400,109,96.1,80,109
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
AMD Ryzen 5 1500X,171,70000,75.8,66.4,56,73
Intel Core i5-12400,162,17000,114,98.2,91,106
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i7-4770K,160,172000,85.7,73.6,60,84
Intel Core i5-7640X,160,2100,97.9,84.1,66,98
Intel Core i7-4770S,158,13000,83.2,71.2,59,80
AMD Ryzen 5 5600X,156,383000,112,95.9,83,107
Intel Core i5-11400,153,24000,111,94.2,89,101
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i5-8400,152,312000,96.6,81.8,61,89
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i3-13100,148,174,114,96.2,90,102
Intel Core i5-10600,147,7600,107,90.2,78,97
Intel Core i5-10600K,147,70000,110,92.2,81,100
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i7-4790,145,255000,85.4,71.4,58,80
Intel Core i7-3770K,145,165000,86.5,72.4,59,83
Intel Core i5-12400F,145,48000,117,98,92,105
AMD Ryzen 5 2600X,143,142000,88.8,74,64,86
Intel Pentium G5400T,142,187,76.4,63.5,53,70
AMD Ryzen 5 1600X,141,140000,88.9,73.7,62,82
Intel Core i7-6850K,140,29000,101,83.6,74,93
Intel Core i5-10400,140,71000,102,84.5,69,91
AMD Ryzen 5 5600,139,8100,113,93.1,78,106
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
Intel Xeon E5-2660 v2,136,32,57.2,46.9,35,60
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
Intel Core i5-11400F,135,46000,115,94.2,88,101
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-4440,134,81000,75,61.3,45,70
AMD Ryzen 5 2600,133,179000,89.7,73.3,67,81
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core i3-3220T,129,2200,67.4,54.6,45,62
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-9400F,126,299000,105,84.8,72,91
Intel Core i5-7500,126,149000,83,66.8,45,78
Intel Core i3-2120,125,77000,63.2,50.7,34,61
Intel Core i5-6500,125,241000,79.2,63.6,43,73
Intel Core2 T7400,125,673,41.4,33.2,20,38
Intel Core i3-13100F,124,745,120,96,88,101
AMD Ryzen 5 5600G,124,10000,110,88.1,78,101
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i7-4770,119,176000,89,70.5,58,78
Intel Core i3-12100,119,1500,119,94,92,98
AMD FX-4350,118,11000,72.5,57.3,45,64
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-5930K,115,34000,102,79.8,70,91
Intel Core i7-6800K,115,38000,103,80.6,71,89
Intel Core i3-9100F,115,34000,102,80.1,72,86
Intel Core i3-10100,115,24000,102,79.9,65,86
AMD Ryzen 5 3400G,113,93000,87.2,68.1,54,78
Intel Core i5-7600,113,39000,92.3,72,54,82
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i5-6600K,111,342000,93.2,72.4,57,85
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i5-7400,110,234000,81.9,63.5,43,73
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i3 550,108,19000,60.9,47,36,53
Intel Core i5-10400F,106,153000,111,85.2,75,92
AMD Ryzen 3 1300X,101,38000,86.3,65.4,46,77
Intel Xeon E3-1220 v3,101,5200,91.6,69.4,53,78
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
Intel Core i5-6400,100,171000,80.6,60.8,39,71
AMD Ryzen TR 1900X,100,7000,101,76.3,65,87
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
AMD Ryzen 5 3600,100,1000000,110,83.1,73,92
Intel Core i3-12100F,100,8500,125,94.1,90,99
Intel Xeon X3220,99,790,57.2,43.1,32,49
AMD Ryzen 5 5500,99,7000,114,86.1,67,99
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core i5-4570,99,129000,83,62.4,46,72
AMD Ryzen 5 1600AF,95,52000,96.7,72,63,82
Intel Core i3-7320,94,423,98.7,73.2,62,79
Intel Core X 920,94,79,78.9,58.6,43,70
Intel Core i7 X 920,94,998,76.2,56.6,21,68
Intel Core i7-920,94,69000,82.9,61.6,46,72
Intel Pentium Gold G5500,91,971,93.8,69.1,55,75
Intel Core i3-6300T,90,152,89,65.2,55,72
Intel Core i7-2700K,90,20000,99.6,73,60,85
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
Intel Pentium E6500,89,5900,53.6,39.2,26,45
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
Intel Core i5-4690,88,73000,92.1,67.1,50,77
Intel Core i3-4340,87,866,88.7,64.5,49,71
Intel Core i3-4130,87,49000,72,52.3,32,63
Intel Core i3-4350,87,512,90.8,65.9,55,72
AMD Ryzen 5 1400,86,71000,84.1,61,51,69
Intel Pentium G645,84,5700,69.4,49.9,37,58
Intel Core2 Duo E8400,83,68000,56.2,40.3,24,47
Intel Core i5-750,80,43000,86.6,61.5,48,71
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i3-7100,76,79000,81.3,57,33,69
Intel Core2 4300,75,2400,46.6,32.5,19,38
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
Intel Core i3-4370,69,1500,96.5,65.8,52,72
Intel Core i5-4690K,68,229000,102,69.6,53,82
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Core i3-10100F,67,39000,119,80.4,69,87
Intel Pentium Gold G5600,66,766,103,69.6,56,76
Intel Core i7-4710MQ,62,15000,90.2,59.7,29,73
Intel Pentium G3430,62,263,85.6,56.5,43,63
Intel Core i3-6100,62,110000,83.8,55.4,29,68
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4170,60,48000,86.7,56.9,39,69
Intel Core i7-4790S,60,13000,109,71.8,58,79
AMD Athlon 3000G,60,11000,80.7,52.9,37,62
Intel Celeron E3300,60,2400,54.3,35.6,22,43
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Celeron G4900,58,1900,80.2,52.1,35,62
Intel Celeron G1820,58,4000,75.8,49.2,35,58
Intel Pentium G3470,57,131,91.4,59.1,42,65
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Core i3-4150,56,36000,85.6,55.2,34,68
Intel Celeron G1830,56,187,81.3,52.4,37,59
Intel Core i3-7350K,56,4000,111,71.5,57,80
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Pentium G3440,54,558,89.4,57.1,45,63
Intel Core i5-2430M,54,41000,77.7,49.5,30,59
Intel Pentium G3420,53,4700,84.2,53.5,41,62
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Xeon E5-2670,52,4800,107,67.3,55,74
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G3240,52,10000,79.7,50.2,34,59
Intel Pentium G3220,51,19000,76.8,48.3,31,59
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G530,50,3800,73.6,45.9,31,52
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Pentium G4400,46,36000,77.6,47.5,23,61
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Pentium G3258,45,23000,86.8,52.6,37,64
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Celeron G3930,43,9600,80.5,48.2,31,60
Intel Pentium G640,42,3000,81.1,48.3,35,55
Intel Celeron G1840,40,7500,82.7,48.6,32,58
Intel Celeron G5920,40,68,95.2,55.9,47,64
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Celeron G1850,39,342,89.9,52.5,38,60
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G3900,37,6600,86.2,49.5,34,60
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
