name,price,sample,valuable,bench,bench_low,bench_high
AMD Ryzen 7 5800X,220,128000,105,98.1,86,112
Intel Core i5-7600K,219,195000,80.9,75.8,59,89
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i5-13400,211,1200,114,106,102,110
Intel Core i5-9600KF,210,65000,101,93.2,81,102
Intel Core i7-6700,210,282000,78.1,72.3,60,80
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
Intel Core i7-6700K,210,588000,87.3,80.8,70,90
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Core i7-10700F,210,44000,101,93.2,79,100
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-5960X,209,15000,87,80.5,70,94
Intel Core i5-11600KF,205,9200,108,99.1,92,107
AMD Ryzen 7 5700X,205,8400,104,96.1,80,109
Intel Core i5-13400F,204,4500,115,106,101,110
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Xeon W3680,197,6600,82.8,75.3,68,83
Intel Core i7-3770S,195,10000,76.4,69.3,56,77
Intel Xeon E5450,195,10000,55.7,50.5,39,59
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-12600,185,2600,114,102,93,111
Intel Core i5-11500,185,2700,108,96.1,90,102
Intel Core i7-7700,184,256000,85.3,76.2,63,84
Intel Core i5-8500,184,43000,91.9,82.1,60,90
Intel Core i5-10500,183,10000,94.5,84.2,58,94
AMD Ryzen 7 5700G,181,11000,102,90.8,78,104
Intel Core i5-9400,180,22000,97.5,86.5,78,91
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
AMD Ryzen 5 1500X,171,70000,75.8,66.4,56,73
Intel Core i3-2120,170,77000,58.1,50.7,34,61
Intel Core i5-12600K,170,57000,125,109,102,116
Intel Core i5-12600KF,170,20000,124,109,98,117
Intel Core i5-12400,162,17000,114,98.2,91,106
AMD Ryzen 5 5600X,161,383000,111,95.9,83,107
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i7-4770K,160,172000,85.7,73.6,60,84
Intel Core2 Duo T9500,160,996,45.9,39.4,30,43
Intel Core i5-11400,153,24000,111,94.2,89,101
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i5-8400,152,312000,96.6,81.8,61,89
AMD Ryzen 3 3300X,150,15000,94.4,79.7,69,89
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
AMD Ryzen 5 5600,149,8100,110,93.1,78,106
Intel Core i5-12400F,148,48000,117,98,92,105
Intel Core i5-10600KF,147,24000,109,91.9,81,100
Intel Core i3-13100,146,174,115,96.2,90,102
Intel Core i3-9100,145,7600,95.3,79.7,67,88
Intel Core i7-3770K,145,165000,86.5,72.4,59,83
Intel Core i7-4790,145,255000,85.4,71.4,58,80
Intel Core i5-10600,145,7600,108,90.2,78,97
Intel Core i5-10600K,145,70000,110,92.2,81,100
AMD Ryzen 5 2600X,143,142000,88.8,74,64,86
Intel Pentium G5400T,143,187,76.2,63.5,53,70
AMD Ryzen 3 2200G,141,181000,72.8,60.5,43,72
AMD Ryzen 5 1600X,140,140000,89,73.7,62,82
Intel Core i5-10400,140,71000,102,84.5,69,91
Intel Core i5-8400T,139,4600,90.3,74.7,55,81
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
AMD FX-6300,135,261000,67.3,55.2,44,62
AMD Ryzen 5 2600,133,179000,89.7,73.3,67,81
Intel Core i5-4440,133,81000,75.1,61.3,45,70
Intel Core i5-11400F,130,46000,116,94.2,88,101
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-6850K,130,29000,103,83.6,74,93
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core i7-4771,129,11000,90.8,73.5,60,82
AMD Ryzen 5 5600G,127,6900,109,88,83,101
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-9400F,126,299000,105,84.8,72,91
Intel Core i5-7500,126,149000,83.1,66.8,45,78
Intel Core i5-7600,125,39000,89.7,72,54,82
Intel Core2 T7400,125,673,41.4,33.2,20,38
Intel Core i3-13100F,124,745,120,96,88,101
Intel Core i3-3220T,120,2200,68.8,54.6,45,62
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i3-12100,118,1500,119,94,92,98
Intel Core2 Quad Q8300,115,20000,55.8,43.8,33,51
Intel Core i7-5930K,115,34000,102,79.8,70,91
Intel Core i5-6500,115,241000,81,63.6,43,73
Intel Core i7-6800K,115,38000,103,80.6,71,89
Intel Core i3-9100F,115,34000,102,80.1,72,86
Intel Core i3-10100,115,24000,102,79.9,65,86
AMD Ryzen 5 3400G,113,93000,87.2,68.1,54,78
Intel Core i7-4770S,113,13000,91.3,71.2,59,80
AMD Athlon 200GE,113,12000,68.6,53.5,42,61
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i5-7400,110,234000,81.9,63.5,43,73
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
Intel Core i3-8100,110,81000,91.2,70.6,53,80
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i5-7640X,110,2100,109,84.1,66,98
Intel Core i5-10400F,109,153000,110,85.2,75,92
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
AMD Ryzen 5 3600,107,1000000,108,83.1,73,92
AMD Ryzen 3 1300X,101,38000,86.3,65.4,46,77
Intel Xeon E3-1220 v3,100,5200,91.8,69.4,53,78
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i5 650,100,42000,61.3,46.3,33,53
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
AMD Ryzen TR 1900X,100,7000,101,76.3,65,87
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Core i5-6400,100,171000,80.6,60.8,39,71
Intel Xeon X3220,99,790,57.2,43.1,32,49
AMD Ryzen 5 5500,99,7000,114,86.1,67,99
Intel Core i3-12100F,99,8500,125,94.1,90,99
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Xeon W3570,99,423,96.7,72.7,66,78
Intel Core i5-4570,99,129000,83,62.4,46,72
Intel Celeron G4900,96,1900,69.7,52.1,35,62
AMD Ryzen 5 1600AF,95,52000,96.7,72,63,82
Intel Core i3-7320,94,423,98.7,73.2,62,79
Intel Pentium Gold G5500,91,971,93.8,69.1,55,75
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i3 540,90,24000,62.6,45.9,33,52
Intel Core i7-920,90,69000,83.9,61.6,46,72
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
AMD Athlon 64 X2 Dual Core 3800+,90,2600,46.4,34,24,43
Intel Core i7-2700K,89,20000,99.8,73,60,85
Intel Pentium E6500,89,5900,53.6,39.2,26,45
Intel Core i3-4350,87,512,90.8,65.9,55,72
AMD Ryzen 5 1400,86,71000,84.1,61,51,69
Intel Core i3-7100,86,79000,78.8,57,33,69
Intel Core i5-4690K,85,229000,96.4,69.6,53,82
Intel Pentium G645,83,5700,69.6,49.9,37,58
Intel Core2 Duo E8400,83,68000,56.2,40.3,24,47
Intel Core i5-750,81,43000,86.3,61.5,48,71
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Core i3 550,80,19000,66.2,47,36,53
Intel Core i5-4690,80,73000,94.6,67.1,50,77
Intel Core i5-6600K,80,342000,102,72.4,57,85
AMD A4-3400 APU,80,2700,50.1,35.5,24,44
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i7 X 940,79,592,85.5,60.4,41,70
Intel Core i7 940,79,2100,92.7,65.5,54,72
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
Intel Core i3-4360,77,1700,92.1,64.7,53,71
Intel Core i3-6100,76,110000,79.2,55.4,29,68
Intel Core i7-4770,75,176000,101,70.5,58,78
AMD Ryzen 3 3200G,75,104000,89.9,62.7,46,74
Intel Core i5 M 560,74,10000,59.6,41.4,27,48
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Celeron G540,70,1600,68.5,46.9,32,53
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Celeron G1840,69,7500,71.2,48.6,32,58
Intel Core i3-10100F,67,39000,119,80.4,69,87
Intel Pentium Gold G5600,66,766,103,69.6,56,76
Intel Pentium G3430,61,263,85.8,56.5,43,63
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4170,60,48000,86.7,56.9,39,69
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i7-4790S,60,13000,109,71.8,58,79
Intel Core i3-4370,60,1500,100,65.8,52,72
Intel Core i7-4710MQ,60,15000,91,59.7,29,73
Intel Celeron E3300,60,2400,54.3,35.6,22,43
Intel Pentium E5300,59,18000,54.9,35.9,22,43
Intel Celeron G1820,57,4000,76,49.2,35,58
Intel Pentium G3470,57,131,91.4,59.1,42,65
AMD A4-3330MX APU,57,1300,53.2,34.3,22,41
Intel Celeron G1830,56,187,81.3,52.4,37,59
Intel Core i3-7350K,56,4000,111,71.5,57,80
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Core i5-2430M,54,41000,77.6,49.5,30,59
Intel Pentium Dual E2200,54,8300,52.2,33.2,19,42
Intel Pentium G3440,54,558,89.6,57.1,45,63
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Pentium G3240,52,10000,79.7,50.2,34,59
Intel Pentium G3220,51,19000,76.8,48.3,31,59
Intel Xeon E5-2670,51,4800,107,67.3,55,74
Intel Pentium G3420,50,4700,85.6,53.5,41,62
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium E5200,50,13000,57.6,36,22,43
Intel Celeron G530,50,3800,73.6,45.9,31,52
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Core i3-4150,48,36000,89.5,55.2,34,68
Intel Pentium G6950,47,1000,66.2,40.7,28,46
Intel Pentium G4400,46,36000,77.6,47.5,23,61
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Celeron G3930,43,9600,80.5,48.2,31,60
Intel Core i3-4130,43,49000,87.4,52.3,32,63
Intel Pentium G3258,40,23000,89.5,52.6,37,64
Intel Celeron G5900,40,415,94.6,55.5,46,65
Intel Core2 T5300,40,310,51,29.9,15,35
Intel Celeron G1850,39,342,89.9,52.5,38,60
Intel Celeron G5920,39,68,96,55.9,47,64
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Celeron G3900,37,6600,85.8,49.5,34,60
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Pentium G4560,26,70000,110,57.3,39,68
Intel Celeron E3400,19,3800,73.5,35.2,20,44
Intel Core2 Duo E6550,15,11000,83.8,37.4,26,43
Intel Celeron E1400,14,421,67.6,29.7,17,41
