name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-11900KF,340,7100,97.6,103,89,112
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i9-12900KF,333,8400,112,117,112,123
Intel Xeon E3-1230 v3,331,8100,69.4,72.8,62,80
Intel Core i7-8700,330,349000,83,87,75,94
AMD Ryzen 9 5900X,330,79000,94.4,99,84,111
Intel Core i7-3840QM,329,3900,63.1,66.1,40,76
AMD Ryzen 7 7700X,325,597,107,112,107,119
Intel Core i9-11900K,320,35000,99.3,103,89,112
Intel Core i5-13600K,320,13000,117,122,115,128
AMD Ryzen 7 5800X3D,319,4900,100,104,93,111
Intel Core i7-6950X,317,6100,83.8,86.8,77,100
Intel Core i5-13600,310,29,112,115,111,120
Intel Core i5-13600KF,310,7600,118,122,116,127
Intel Core i7-12700K,307,60000,111,114,103,122
Intel Core i7-7800X,305,22000,75.9,77.9,69,87
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
AMD Ryzen 7 7700,293,71,107,109,92,120
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-12700,292,12000,107,108,98,116
Intel Core i9-10850K,290,84000,97.7,98.9,88,105
Intel Core i7-12700F,290,13000,108,109,98,117
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-12700KF,278,35000,114,114,103,122
Intel Core i7-11700KF,277,14000,101,101,86,109
Intel Core i7-7700,275,256000,76.5,76.2,63,84
Intel Core i7 930,272,19000,64.4,64,52,72
Intel Core i7 860,270,51000,64.7,64.2,53,72
Intel Core i5-11600,270,2600,97.8,97.1,84,106
Intel Core i7-10700K,270,198000,97.3,96.5,86,104
Intel Core i5-8500,265,43000,83.1,82.1,60,90
AMD Ryzen 7 1700X,265,66000,71.9,71,58,80
Intel Core i5-8600K,265,264000,91.9,90.7,79,101
Intel Core i5-10500,262,10000,85.6,84.2,58,94
Intel Celeron 847,259,3900,34.4,33.8,19,41
Intel Core i7-11700,259,10000,100,98.2,85,106
Intel Xeon E5420,256,1300,46.3,45.2,35,53
Intel Xeon X5570,255,1300,70.9,69.2,58,75
Intel Core i7-10700,255,71000,94.9,92.6,75,100
Intel Core i7-6700,250,282000,74.5,72.3,60,80
Intel Core i5-9600K,250,321000,96,93.2,82,103
Intel Core i5-13500,250,288,116,113,109,117
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core i7-3970X,250,2600,80.3,77.9,69,87
Intel Core i7 K 875,250,2300,72.4,70.4,60,80
Intel Core i7-950,249,36000,67.9,65.9,54,74
Intel Core i7 X 940,249,592,62.3,60.4,41,70
Intel Core i7 940,249,2100,67.5,65.5,54,72
AMD Ryzen 7 3800X,248,141000,89.8,87,78,96
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-11700K,244,61000,104,101,88,110
Intel Core i7-9700F,244,54000,95.3,92,74,100
Intel Core i7-10700KF,244,37000,99.9,96.3,85,104
Intel Core i5-12500,243,2700,103,98.9,92,107
Intel Core i5-8600,241,18000,91.7,88.2,73,95
AMD Ryzen 5 7600,241,113,111,107,95,116
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i3-7100,238,79000,59.5,57,33,69
AMD Ryzen 5 7600X,235,1100,115,110,101,119
Intel Core i5-12600K,234,51000,115,109,99,118
AMD Ryzen 7 2700X,230,159000,79.7,75.7,61,89
AMD Ryzen 5 3600X,230,294000,88.6,84.1,74,92
AMD Ryzen 7 3700X,230,635000,90.5,85.9,76,94
Intel Core i7-8700K,229,746000,93.2,88.4,76,100
Intel Core i7-5775C,220,2500,90.6,84.9,75,94
AMD Ryzen 7 2700,220,123000,78.8,73.8,64,83
Intel Core i5-13400,220,58,113,106,101,110
Intel Core i7-10700F,220,44000,99.4,93.2,79,100
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i5-12600,214,2300,109,102,92,112
AMD Ryzen 5 2600X,213,142000,79.6,74,64,86
AMD Ryzen 7 5800X,211,148000,106,97.9,85,111
Intel Core i7-6800K,210,38000,87.1,80.6,71,89
AMD Ryzen 3 2200G,209,181000,65.4,60.5,43,72
Intel Core i7-4790S,204,13000,78.1,71.8,58,79
Intel Core i7-4910MQ,203,6700,73.3,67.3,41,78
Intel Core i5-11600KF,201,7000,109,99.4,89,107
Intel Core i5-13400F,200,395,116,106,101,110
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i7-3820,200,38000,76.1,69.5,56,80
Intel Core i7-5820K,199,101000,84.2,76.8,68,88
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core i3 M 350,199,14000,42.2,38.5,26,44
Intel Core i5-11600K,197,30000,109,99.2,89,107
Intel Core i5-7640X,195,2100,92.7,84.1,66,98
AMD Ryzen 5 2400G,195,127000,68.9,62.5,52,73
Intel Core i5-6600K,195,342000,79.8,72.4,57,85
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i7-3770S,190,10000,77,69.3,56,77
AMD Ryzen 5 2600,190,446000,80.9,72.8,62,83
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Xeon X5460,190,10000,57.3,51.6,40,60
Intel Xeon E3-1230 V2,190,8200,78.3,70.5,62,78
Intel Core i5-12600KF,187,17000,121,109,96,120
AMD Ryzen 7 5700X,186,8000,107,96,81,110
Intel Core i7-4790,185,255000,79.8,71.4,58,80
Intel Core i5-8400,185,312000,91.5,81.8,61,89
Intel Core i5-12400,183,10000,110,98.3,92,105
Intel Core i5-10600,182,7600,101,90.2,78,97
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Core i5-10600KF,178,24000,104,91.9,81,100
AMD Ryzen 7 5700G,177,15000,103,90.9,78,105
Intel Core i3-8300,177,2200,90.5,79.9,64,87
Intel Xeon W3680,177,6600,85.3,75.3,68,83
Intel Core i7-7740X,175,5000,98.8,87,74,96
AMD Ryzen 5 1500X,175,70000,75.4,66.4,56,73
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-7600K,171,195000,86.6,75.8,59,89
Intel Core i5-6400,170,171000,69.6,60.8,39,71
Intel Core i3-8100,170,81000,80.9,70.6,53,80
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
Intel Core i3-4360,170,1700,74.1,64.7,53,71
Intel Core i7-4820K,169,23000,82.4,71.8,61,81
Intel Core i7-6850K,169,29000,95.9,83.6,74,93
Intel Core i5-9400,169,22000,99.2,86.5,78,91
Intel Core i3 550,168,19000,54,47,36,53
Intel Core i7-6700K,163,588000,93.6,80.8,70,90
Intel Xeon E5-2690 v2,162,1000,82.9,71.4,57,81
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i5-7400,160,234000,73.9,63.5,43,73
AMD Ryzen 5 1600X,160,140000,85.8,73.7,62,82
Intel Core2 Duo T9900,159,1000,47.4,40.7,30,45
AMD FX-8320,158,106000,68.3,58.5,47,65
Intel Core2 Quad Q9550,158,34000,57.2,48.9,37,57
AMD Ryzen 5 5600X,157,206000,112,95.9,82,108
Intel Core i3-9100,155,7600,93.6,79.7,67,88
Intel Core i5-12400F,155,25000,115,98.3,91,105
Intel Core i5-3570K,154,185000,79.5,67.6,54,79
Intel Core i5-6500,153,241000,74.9,63.6,43,73
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i7-2600K,150,147000,83.6,70.6,56,83
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i5-11500,150,2600,114,95.9,82,104
AMD Ryzen TR 1900X,150,7000,90.4,76.3,65,87
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core i5-7500,150,149000,79.1,66.8,45,78
Intel Core i3-13100,150,17,114,96.1,94,99
Intel Core i5-10600K,148,70000,110,92.2,81,100
Intel Core i5-11400,148,18000,112,93.9,83,100
AMD Ryzen 5 5600,144,7200,111,93,79,104
