name,price,sample,valuable,bench,bench_low,bench_high
AMD Ryzen TR 1900X,239,7000,79.5,76.3,65,87
Intel Core i7-2600S,235,3000,70.1,67,57,73
AMD Ryzen 7 1800X,235,30000,75.2,71.8,58,82
Intel Core i5-13600,231,97,123,117,113,120
Intel Core i5-13500,230,3700,119,113,108,116
Intel Core i7-2820QM,230,4900,61.7,58.5,30,70
Intel Xeon W3520,230,6500,66.5,63.1,53,69
Intel Xeon E5-1650 0,230,10000,76.6,72.7,65,81
Intel Core i7-2630QM,230,39000,58.1,55.2,32,65
AMD Ryzen 9 5900X,230,60000,104,99,87,108
Intel Core i9-7920X,229,5400,86.1,81.6,73,91
Intel Core i9-11900F,227,3500,106,100,92,108
Intel Core i7-11700KF,225,17000,108,102,94,109
Intel Core i7-9700K,223,550000,103,96.9,82,105
Intel Core i7-11700K,222,65000,108,101,86,110
Intel Core i9-10900F,221,8400,102,95.4,83,103
Intel Core i7 960,220,16000,72.1,67.6,56,76
Intel Core i7-9700,220,79000,98.2,92,74,99
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,220,14000,68.7,64.4,40,74
Intel Core2 Extreme Q9300,219,660,49.3,46.1,32,52
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i7-10700K,216,198000,103,96.5,86,104
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-12700K,207,78000,124,114,102,123
AMD Ryzen 7 5700X3D,205,757,105,97,85,105
Intel Core i7-9700KF,205,32000,106,97.1,84,105
Intel Core i7-10700KF,205,37000,105,96.3,85,104
Intel Core i7-7800X,204,22000,84.8,77.9,69,87
Intel Core i3-7300,202,1500,76.4,70,58,77
Intel Core i7-5960X,201,15000,88,80.5,70,94
Intel Core i5-10500,200,10000,92.2,84.2,58,94
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i5-14400,200,30,117,107,101,111
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Core i5-14400F,200,329,117,107,100,113
Intel Core i5-13600K,200,27000,133,122,117,128
Intel Core i5-13600KF,200,33000,133,122,118,127
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core2 Duo T9900,199,1000,44.6,40.7,30,45
AMD Ryzen 5 7600X,196,4200,121,110,98,120
AMD FX-9370,194,9000,69,62.5,55,70
Intel Core i5-12500,194,3700,110,99.2,91,106
AMD Ryzen 7 2700X,190,159000,84,75.7,61,89
AMD Ryzen 5 3600X,190,294000,93.3,84.1,74,92
Intel Core i7-11700,190,20000,109,98.1,87,106
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
Intel Core i7-12700KF,189,70000,126,114,107,121
Intel Core i7-10700F,189,44000,104,93.2,79,100
Intel Core i5-4440,185,81000,68.6,61.3,45,70
AMD Ryzen 5 7600,182,4000,120,106,94,116
AMD Ryzen 5 8600G,182,36,103,92.1,85,102
AMD Ryzen 7 1700X,181,66000,79.9,71,58,80
Intel Core i7 K 875,180,2300,79.3,70.4,60,80
AMD Ryzen 7 2700,180,123000,83.2,73.8,64,83
Intel Core i7-7700K,180,712000,94.9,84.2,71,92
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Xeon W3680,180,6600,84.9,75.3,68,83
AMD Ryzen 7 3700X,177,635000,97.3,85.9,76,94
Intel Core i5-11600K,177,43000,112,99.3,91,108
Intel Core i7-3770K,175,165000,82.2,72.4,59,83
Intel Core i7-8700K,175,746000,100,88.4,76,100
Intel Core i7-6700,170,282000,82.8,72.3,60,80
Intel Core i5-7600K,170,195000,86.7,75.8,59,89
Intel Core i7-6700K,170,588000,92.5,80.8,70,90
Intel Core i5-9600KF,170,65000,107,93.2,81,102
AMD Ryzen 7 5800X,170,65000,112,98,81,111
Intel Core i5-13400F,167,8300,121,106,101,110
Intel Core i5-13400,165,2700,122,106,103,110
Intel Core i5-11500,162,2700,111,96.1,90,102
AMD Ryzen 7 5700G,162,17000,102,87.7,69,105
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i7-8700,160,349000,101,87,75,94
Intel Core2 Duo T9500,160,996,45.9,39.4,30,43
AMD Ryzen 5 8500G,159,59,104,89,76,99
Intel Core i5-12600K,159,101000,127,109,100,117
Intel Core i5-4590S,155,11000,78.8,67.1,49,76
Intel Core i5-8600,155,18000,104,88.2,73,95
AMD Ryzen 7 5700X,154,12000,113,96.1,85,111
AMD FX-8320,153,106000,69,58.5,47,65
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core2 Duo E8400,150,68000,47.8,40.3,24,47
Intel Core i7 X 940,150,592,71.6,60.4,41,70
Intel Core i7 940,150,2100,77.6,65.5,54,72
Intel Core2 Extreme X9100,150,548,48.9,41.3,29,46
Intel Core i3-2330M,150,20000,55.7,47,30,55
Intel Xeon E3-1220 v3,150,5200,82.2,69.4,53,78
AMD Ryzen 7 1700,149,144000,82,69,59,81
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
AMD Ryzen 5 1600X,148,140000,87.7,73.7,62,82
Intel Core i7-7700,148,256000,90.7,76.2,63,84
Intel Core i5-12600,146,2600,121,102,93,111
Intel Core i5-12600KF,146,40000,130,109,101,117
Intel Core i7 930,145,19000,76.5,64,52,72
AMD Ryzen 3 3300X,141,15000,96.1,79.7,69,89
AMD Ryzen 5 2600,140,179000,88.6,73.3,67,81
Intel Core i3-14100,139,41,118,97.1,92,104
Intel Core i5-8400T,139,4600,90.3,74.7,55,81
Intel Core i5-8500,139,43000,99.3,82.1,60,90
Intel Core i3-13100,137,207,117,96.3,91,102
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i7-4770,137,176000,85.7,70.5,58,78
Intel Core i5-10600,136,7600,110,90.2,78,97
Intel Core i5-10600K,136,70000,112,92.2,81,100
Intel Core i5-9400,135,22000,105,86.5,78,91
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
Intel Core i5-9600K,135,321000,114,93.2,82,103
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
Intel Core i7-4770S,133,13000,87.1,71.2,59,80
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-7740X,130,5000,107,87,74,96
AMD Ryzen 3 2200G,130,181000,74.5,60.5,43,72
Intel Core2 Duo T6400,130,4900,42.5,34.4,23,40
Intel Core2 T7600,130,622,41.9,34,24,38
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i5-3470T,130,3600,68.8,55.8,43,64
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Core i3 M 380,130,21000,49,39.8,23,46
Intel Core i7-4790S,130,13000,88.5,71.8,58,79
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i5-11600,128,2200,120,97,89,104
Intel Core i5-8600K,125,264000,113,90.7,79,101
Intel Core i3-14100F,125,92,121,96.9,91,105
Intel Core i5-10400,124,71000,105,84.5,69,91
AMD Ryzen 5 5600,124,4100,116,93,84,105
Intel Core i7-6900K,120,6700,108,85.9,76,98
AMD Ryzen 5 1600AF,120,52000,90.7,72,63,82
Intel Core i5-6600K,120,342000,91.2,72.4,57,85
Intel Core i5-12400,120,17000,124,98.2,91,106
AMD Ryzen 5 5600X,120,383000,121,95.9,83,107
Intel Core i7-3540M,120,6600,70.5,56,36,65
Intel Core i5-11400,119,24000,119,94.2,89,101
Intel Core i5-10600KF,118,24000,116,91.9,81,100
Intel Core i5-12400F,117,48000,124,98,92,105
Intel Core i3-12100,116,2200,120,94.3,87,100
Intel Core i7-5930K,116,34000,102,79.8,70,91
Intel Core i7-6850K,115,29000,107,83.6,74,93
Intel Core i3-9100F,115,34000,102,80.1,72,86
AMD Ryzen 5 5600G,115,14000,110,86.1,84,99
Intel Core i3-9100,113,7600,102,79.7,67,88
AMD Ryzen 5 1500X,111,70000,85.4,66.4,56,73
Intel Core i7-2600,111,185000,86.4,67.1,54,74
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
AMD Ryzen 5 1600,110,392000,90.6,70.2,61,78
Intel Core i7-5820K,110,101000,99.2,76.8,68,88
Intel Core2 T7400,110,673,42.9,33.2,20,38
Intel Core2 Quad Q9450,110,5300,63.5,49.2,36,57
Intel Core2 Duo E8500,110,18000,54,41.9,28,48
Intel Core2 4400,108,1900,42.9,33.1,21,39
Intel Core2 Duo E4400,108,1400,43.2,33.3,20,38
Intel Core i5-8400,107,312000,106,81.8,61,89
Intel Core i7 870,100,37000,87.5,66.1,53,74
Intel Core i5 760,100,34000,84.3,63.6,50,72
Intel Core i7-950,100,36000,87.3,65.9,54,74
Intel Core i7-4770K,100,172000,97.5,73.6,60,84
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
Intel Pentium D 3.20GHz,100,938,41,30.9,14,37
Intel Core2 Duo T7700,100,1800,49.2,37.1,23,43
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
Intel Xeon X3220,99,790,57.2,43.1,32,49
Intel Core i7-6800K,99,50000,107,80.9,71,90
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 T5600,99,1300,41.7,31.4,20,36
Intel Core2 Duo T7100,99,1300,43.5,32.7,18,38
Intel Xeon X5570,99,1300,91.9,69.2,58,75
Intel Core i5-3470,99,223000,83.9,63.1,50,71
Intel Core i7-4930K,98,22000,102,76.9,67,88
Intel Core i5-4570,98,129000,83.2,62.4,46,72
Intel Core i5-11400F,98,46000,125,94.2,88,101
Intel Core i5-3450,95,34000,89.1,66.3,55,76
AMD Ryzen 3 1200,95,83000,76.5,57,37,68
Intel Core2 Quad Q8400,95,18000,60,44.6,31,52
Intel Core i5-10400F,94,153000,115,85.2,75,92
Intel Core i5-3570K,93,185000,91.3,67.6,54,79
AMD Ryzen 5 3400G,93,93000,92.1,68.1,54,78
Intel Celeron G1840,92,7500,65.8,48.6,32,58
Intel Pentium G3440,91,558,77.7,57.1,45,63
Intel Core i3-13100F,91,997,131,96,90,101
Intel Core X 920,90,79,79.9,58.6,43,70
Intel Core i7 X 920,90,998,77.1,56.6,21,68
Intel Core i7-920,90,69000,83.9,61.6,46,72
Intel Core2 Duo T7300,90,2700,46.8,34.4,19,39
Intel Pentium Dual T2330,90,867,39.7,29.1,15,36
Intel Core2 6320,90,1500,47.9,35.1,22,41
Intel Core2 Duo P7450,90,2700,48.4,35.5,22,41
Intel Core2 Duo T7500,90,4200,47.8,35.1,20,40
Intel Core2 6600,90,8800,50.9,37.3,25,43
Intel Core2 Quad,90,5700,58.1,42.6,32,49
AMD A4-3300M APU,90,1900,44.9,33,20,39
AMD A4-3300 APU,90,2800,48.4,35.5,24,49
AMD Ryzen 3 1300X,90,38000,89.3,65.4,46,77
Intel Core i5-7600,89,39000,98.5,72,54,82
Intel Core2 Duo T5450,89,1300,42.5,31.1,18,37
Intel Core i3-10100,89,24000,109,79.9,65,86
AMD A10-6700T APU (2013 D.Ri),88,84,64.1,46.7,31,55
AMD A4-4300M APU,88,2200,48,35,19,45
AMD A8-6600K APU,88,21000,68.4,49.8,36,60
AMD Ryzen 5 5500,87,13000,118,86,73,101
Intel Core i3-4360,87,1700,89,64.7,53,71
Intel Core i3-4350,87,512,90.8,65.9,55,72
Intel Core i7 Q 840,85,1300,77.7,56.1,41,63
Intel Core i7-2720QM,85,7700,79.9,57.7,29,69
Intel Core i5-9400F,85,299000,117,84.8,72,91
Intel Pentium E6500,85,5900,54.3,39.2,26,45
Intel Core i3-12100F,85,11000,130,94.1,90,99
AMD Athlon 64 X2 Dual Core 3800+,84,2600,47.3,34,24,43
AMD Ryzen 5 3600,84,1000000,116,83.1,73,92
Intel Core i7-4790,84,255000,99.3,71.4,58,80
Intel Core i3-3220T,80,2200,76.9,54.6,45,62
Intel Celeron G1820,80,4000,69.4,49.2,35,58
Intel Core i5 661,80,2400,70.2,49.8,37,55
Intel Pentium Dual E2140,80,2400,43.3,30.7,15,39
AMD A4-3400 APU,80,2700,50.1,35.5,24,44
Intel Core i3-2310M,80,25000,65.5,46.5,31,54
Intel Core i3-3220,79,71000,73.7,52.1,38,62
Intel Core i5-6400,79,171000,85.9,60.8,39,71
Intel Core i5-4590,79,151000,89.7,63.5,45,73
Intel Core2 Duo T8100,78,2600,49.7,35,21,40
Intel Pentium G870,77,1800,74.6,52.4,41,59
Intel Xeon E5-2620 0,77,3500,81.9,57.5,47,63
AMD Ryzen 5 2600X,74,142000,107,74,64,86
AMD A4-3330MX APU,72,1300,49.8,34.3,22,41
AMD Ryzen 5 1400,72,71000,88.5,61,51,69
AMD FX-8320E,70,33000,84.2,57.8,47,65
Intel Core i5-2400S,70,10000,88.2,60.4,46,68
Intel Core2 4300,70,2400,47.5,32.5,19,38
Intel Core i3-3210,70,7300,83.6,57.2,44,65
Intel Pentium G645,70,5700,73,49.9,37,58
Intel Core i5 650,70,42000,67.6,46.3,33,53
Intel Core i5-7400,70,234000,92.8,63.5,43,73
Intel Core2 Duo T9300,70,3200,55.6,38.1,23,42
Intel Pentium 4 2.66GHz,70,228,33.7,23,8,37
Intel Pentium Dual T3400,70,2700,48.1,32.9,19,40
Intel Core i3-3110M,70,34000,70.4,48.2,32,58
AMD Athlon II X4 640,70,18000,65.4,44.8,33,53
Intel Core i3-10100F,69,39000,118,80.4,69,87
AMD FX-6100,68,44000,78.9,53.5,41,60
Intel Pentium Gold G5600,67,766,103,69.6,56,76
Intel Celeron G1830,65,187,78.2,52.4,37,59
Intel Core i5 M 560,65,10000,61.8,41.4,27,48
Intel Core i5-7500,65,149000,99.7,66.8,45,78
Intel Pentium G3430,62,263,85.4,56.5,43,63
Intel Celeron E3300,62,2400,53.9,35.6,22,43
Intel Pentium Gold G5500,61,971,105,69.1,55,75
AMD A6-3500 APU,60,2800,59.6,39.1,27,47
Intel Core i3-4340,60,866,98.3,64.5,49,71
Intel Core i3-2105,60,1000,89.2,58.5,48,63
Intel Core i3-2120T,60,1100,81.3,53.3,44,59
Intel Core i3-4130T,60,5200,85.6,56.2,43,64
Intel Core i5-3350P,60,21000,99.5,65.3,53,74
Intel Core i3 540,60,24000,69.9,45.9,33,52
Intel Core i5-750,60,43000,93.8,61.5,48,71
Intel Core i3-6100,60,110000,84.4,55.4,29,68
Intel Celeron G3950,60,228,85.7,56.2,45,63
AMD Ryzen 3 3200G,60,104000,95.6,62.7,46,74
Intel Pentium E5300,59,18000,54.9,35.9,22,43
AMD Phenom II X4 20,59,732,82.8,54.1,46,60
Intel Core i5-4690K,59,229000,107,69.6,53,82
Intel Pentium E5800,58,8800,57.6,37.5,26,44
Intel Core i5-4690,58,73000,103,67.1,50,77
Intel Pentium Gold G5400,55,15000,96.9,62.1,43,73
Intel Core i3-4170,55,48000,89,56.9,39,69
Intel Pentium G3240,54,10000,78.8,50.2,34,59
Intel Core i5-2430M,53,41000,78.1,49.5,30,59
Intel Xeon E5506,53,722,85.4,54.2,44,59
Intel Xeon E5-2670,53,4800,106,67.3,55,74
Intel Core i3-7350K,53,4000,113,71.5,57,80
Intel Core i5-3210M,52,79000,75.8,47.8,31,57
Intel Pentium G2120,52,1800,83.4,52.6,39,60
Intel Core i5-4670K,52,128000,108,68,51,79
Intel Core2 T7200,52,2300,51.1,32.2,19,37
AMD Athlon 200GE,52,12000,84.9,53.5,42,61
Intel Core i5-4670,51,49000,106,66.5,47,77
Intel Pentium E6600,50,5100,62.5,39,24,45
AMD Athlon X4 845,50,6300,72.2,45,33,54
Intel Pentium G4400,50,36000,76.1,47.5,23,61
Intel Core i3-2130,50,6700,92.1,57.5,45,65
Intel Celeron G5900,50,415,88.9,55.5,46,65
Intel Celeron G1620,49,2500,79.7,49.5,34,57
Intel Core i3-2100,49,63000,82,50.9,35,61
Intel Celeron G550,49,1900,76.7,47.6,34,54
Intel Pentium G3460,49,1100,92.8,57.6,45,64
Intel Celeron G3900,49,6600,79.8,49.5,34,60
Intel Xeon W3570,49,423,117,72.7,66,78
Intel Core i5-6500,49,241000,103,63.6,43,73
Intel 2140,45,1300,51,30.9,15,39
Intel Core i3 530,45,16000,75.2,45.6,33,51
AMD FX-4350,45,11000,94.5,57.3,45,64
Intel Core i3-6300,44,3600,110,66.7,52,75
Intel Core i7-4710MQ,44,15000,99.1,59.7,29,73
Intel Core i3-4370,41,1500,111,65.8,52,72
Intel Core i3-4130,41,49000,88.6,52.3,32,63
Intel Pentium G3470,40,131,100,59.1,42,65
Intel Pentium E5200,40,13000,61.3,36,22,43
Intel Core2 T5300,40,310,51,29.9,15,35
Intel Core2 6300,40,5200,58.8,34.5,21,40
Intel Core i3-7100,39,79000,97.8,57,33,69
Intel Core2 Quad Q9300,38,10000,78.7,45.5,35,52
Intel Core i5-2400,38,166000,105,60.6,42,70
Intel Pentium G6950,38,1000,70.7,40.7,28,46
Intel Pentium G630,37,12000,82,47.3,34,54
Intel Pentium G4500,37,3100,97.8,56.3,43,65
Intel Celeron G1610,37,5200,84.7,48.6,35,57
Intel Core i3-4150,36,36000,96.9,55.2,34,68
Intel Pentium G3220,36,19000,84.8,48.3,31,59
AMD Sempron 3000+,35,276,47.4,26.8,13,45
Intel Core i5-2520M,34,45000,84.9,47.6,21,59
Intel Pentium G4560,31,70000,105,57.3,39,68
Intel Pentium G640,30,3000,89.1,48.3,35,55
Intel Celeron G530,30,3800,84.6,45.9,31,52
Intel Core2 Duo E7300,28,7400,72.3,38.5,26,45
Intel Pentium G3258,28,23000,99,52.6,37,64
Intel Xeon W3503,25,1600,94.6,48.8,35,55
Intel Celeron G1850,23,342,104,52.5,38,60
Intel Celeron G3930,20,9600,99.4,48.2,31,60
AMD Athlon II P320,20,3900,70.1,34,23,40
Intel Pentium 4 2.80GHz,15,1500,62.8,28.1,14,38
Intel Celeron E1400,14,421,67.6,29.7,17,41
Intel Core2 Duo E6550,12,11000,88,37.4,26,43
